,input_text,target_text
3081,Esse é um projeto para os próximos cinco ou seis anos.,Esse é um projeto para os próximos cinco ou seis anos.
825,"Hoje, a partir das 8h30 min, postos de saúde espalhados pelo Brasil receberão crianças de até cinco anos para tomarem a segunda dose da vacina contra a poliomielite.",As crianças vão tomar a segunda dose da vacina contra a poliomielite.
590,"O governo americano também avisou que um ataque contra a Coréia do Sul ou o Japão seria considerado ""um ataque contra os EUA"".","O governo americano também avisou que um ataque contra a Coréia do Sul ou o Japão seria considerado ""um ataque contra os EUA""."
1240,"Além disso, aguarda o resultado do Instituto Adolfo Lutz, que deve ser divulgado hoje.",O resultado do Adolfo Luz deve ser divulgado hoje.
2170,Isso ocorre porque as famílias julgam estar pagando a conta.,Isso ocorre porque as famílias julgam estar pagando a conta.
575,"Causa um constrangimento, porque trabalhamos muito em função da educação patrimonial -- diz Miriam.","Causa vergonha, porque trabalhamos muito para educar as pessoas para respeitarem o patrimônio público -- diz Miriam."
1607,"A iniciativa havia sofrido resistências na primeira vez em que tentou abordar o assunto, logo depois que assumiu a presidência do Senado, após a licença de Renan Calheiros (PMDB-AL).","A iniciativa havia sofrido resistências na primeira vez em que tentou levantar o assunto, logo depois que assumiu a presidência do Senado."
3869,"Mesmo supondo o pior, que o vírus da gripe do frango possa ser transmitido de pessoa a pessoa, seria possível conter uma epidemia da doença antes que ela se transformasse em uma epidemia mortal de proporções mundiais.",Mas seria possível conter uma epidemia da doença antes que ela se transformasse em uma epidemia mortal de proporções mundiais.
2401,Sônia Mara Silveira Dal Bosco tem 41 anos.,Sônia Mara Silveira Dal Bosco tem 41 anos.
367,"Os debates foram encerradas por volta das 23h (13h em Brasília), sem que os países tivessem chegado a um acordo.",Um dos debatedores disse que o clima dentro do plenário do centro de convenções era tranqüilo.
3748,O primeiro resultado positivo dessa nova estratégia nos estudos dos genes de seres vivos teve como objeto os resíduos tóxicos de uma velha mina californiana.,O primeiro resultado positivo dessa nova estratégia nos estudos dos genes de seres vivos teve como objeto os resíduos tóxicos de uma velha mina californiana.
1681,O objetivo é pedir que a fábrica do Papai Noel no país seja fechada.,O objetivo é pedir que a fábrica do Papai Noel no país seja fechada.
2374,"Os novos cálculos, aprimorados com o uso de informação antes mantida secreta pelo governo americano, oferecem uma estimativa mais precisa sobre a periodicidade desses episódios.",Os novos cálculos oferecem uma avaliação mais precisa sobre os intervalos desses episódios.
576,"Uma onda de condenações varreu o planeta ontem, horas depois de a Coréia do Norte realizar o primeiro teste atômico de sua história.","Uma onda de críticas varreu o planeta ontem, horas depois que a Coréia do Norte realizou o primeiro teste atômico de sua história."
2181,Sei da minha responsabilidade no Milan e na seleção.,Sei da minha responsabilidade no Milan e na seleção.
1826,A gripe aviária que atualmente já afeta vários países asiáticos ainda não é um problema grave de saúde pública para o ser humano.,A gripe do frango ainda não é um problema grave de saúde pública para o ser humano.
1532,"Como um todo, a operação de um Boeing é mais simples.","No geral, é mais fácil operar um Boeing."
1779,"Ontem, depois de participar de um encontro de governadores em Fortaleza, o ministro da Fazenda, Guido Mantega, disse que até o início do próximo semestre o projeto de reforma tributária será encaminhado ao Congresso Nacional.","Em seguida, disse que até o início do próximo semestre o projeto de reforma dos impostos será enviado ao Congresso Nacional."
561,"Para suportar a baixa temperatura, ganhou uma pequena coberta e está sempre ao lado de um aquecedor.",Está sempre ao lado de um aquecedor.
1316,A comunidade de Vila São Francisco fica no interior de Cerro Largo.,A comunidade de Vila São Francisco fica no interior de Cerro Largo.
3467,A quantidade de hidrogênio é finita.,Mas a quantidade de hidrogênio tem um fim.
802,As aves à venda em Rivera são capturadas nos dois lados da fronteira.,As aves à venda em Rivera são capturadas nos dois lados da fronteira.
698,Hugo Chávez explorou ao máximo ontem a atenção despertada por sua posse para o terceiro mandato como presidente da Venezuela.,Hugo chávez explorou ao máximo ontem a atenção que despertou sua posse para o terceiro mandato como presidente da Venezuela.
1318,"No último fim de semana, dois irmãos do arcebispo estiveram na localidade, visitando os parentes.","No último fim de semana, dois irmãos do arcebispo estiveram na localidade."
916,Pegaram o pichador em flagrante.,Pegaram o pichador em flagrante.
1087,"Desta vez, quem removeu o monumento foi a prefeitura, 34 anos depois da inauguração.","Desta vez, a prefeitura removeu o monumento."
725,A situação de alerta é visível na movimentação de carros brancos da Fundação Nacional da Saúde e da Secretaria Estadual da Saúde pelas ruas.,A situação de alerta é visível na movimentação de carros brancos da Fundação Nacional da Saúde e da Secretaria Estadual da Saúde pelas ruas.
1279,"O debate surgiu após estudos em Ruanda e na Tailândia, em que cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado.","Nos estudos, os cientistas deram a grávidas com HIV um regime de AZT mais breve do que o recomendado."
3936,"Eles é que emitem luz, que pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro.","Eles é que emitem luz.  A luz pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro."
1186,Esse acréscimo já tem a chancela da Associação Nacional dos Fabricantes de Veículos Automotores.,Esse aumento já tem a aprovação da Associação Nacional dos Fabricantes de Veículos Automotores.
2134,Também não imaginavam que a falta de ocupação voltaria a alimentar um dos maiores problemas da história alemã:,Também não imaginavam que a falta de ocupação voltaria a alimentar um dos maiores problemas da história alemã:
231,As frentes frias passam pelo Estado e provocam chuvas rápidas.,As frentes frias passam pelo Estado.
1506,A líder comunitária Neli Vidal Birk organizou um grupo de 36 pessoas favorecidas pelo programa Fome Zero.,A líder comunitária Neli Vidal Birk organizou um grupo de 36 pessoas favorecidas pelo programa Fome Zero.
3731,"Mas, mesmo em ambientes mais complexos, deve ser possível desenvolver a técnica com o objetivo de recuperar os conjuntos de genes de espécies e gerações criadas naturalmente.",Mas deve ser possível desenvolver a técnica com o objetivo de recuperar os conjuntos de genes de espécies e gerações criadas naturalmente.  Isso deve ser possível mesmo em ambientes mais complexos.
1037,"O presidente da Aclame, Fernando Bertuol, comentou a importância do trabalho feito com as crianças.",Fernando Bertuol é presidente da Aclame.  Ele comentou a importância do trabalho com as crianças.
1894,"Ontem, a Companhia Estadual de Energia Elétrica (CEEE) informou que o Estado registrou às 14h41 min de 10 de dezembro recorde na demanda de energia, com 4.697 megawatts.",O recorde foi de 4.697 megawatts.
1339,"A porcentagem de tecido adiposo (gordura) sobre o volume total do corpo dos bichos também diminuiu -- nos machos, em 44%;",A quantidade de gordura diminuiu 44% nos machos.
849,"Quando entrou no negócio da fabricação de aviões, em meados da década de 70, a Airbus decidiu apostar na inovação.","No momento em que entrou no negócio da fabricação de aviões, a Airbus decidiu apostar na novidade."
1736,"Segundo Zanotto, o animal que se procura é muito provavelmente uma ave.",Zanotto diz que o animal que se procura é muito provavelmente uma ave.
2476,"Inauguraram o monumento durante a festa de cem anos de nascimento de Alberto Santos-Dumont, em 1973.","Inauguraram o monumento durante a festa de cem anos de nascimento de Alberto Santos-Dumont, em 1973."
865,"-- O problema do Airbus é que os sidesticks e os manetes não dão nenhum feedback direto, ou seja, não informam ao piloto, pelo seu posicionamento, se um movimento pretendido foi executado ou não.",A posição dos sidesticks e dos manetes não informa ao piloto se um movimento foi executado ou não.
1631,"Pelo acordo, a Americanas terá 53,25% da nova empresa.","Pelo acordo, a Americanas terá 53,25% da nova empresa."
1636,"Assim como o agente causador da Sars, o vírus da gripe espanhola surgiu na China, país com uma grande população rural, onde porcos e aves costumam ser criados juntos e perto demais de humanos.",A China é um país com uma grande população rural.
1757,O Papa é tido como bom pianista.,O Papa é tido como bom pianista.
2042,"A pele vem na forma de uma rede flexível, capaz de ""conformabilidade"", adaptando-se, por exemplo, à superfície de um ovo.","A pele se adapta à superfície de um ovo, por exemplo."
1436,O casal o transformou num recanto ambiental.,O casal o transformou num recanto ambiental.
1433,-- Esse aqui vai ser o lugar da vida do Marco Antônio.,-- Este aqui vai ser o lugar da vida do Marco Antônio.
3709,Agora os cientistas já agarram um punhado deles de uma vez e trabalham em todos ao mesmo tempo.,"Agora, os cientistas agarram uma quantidade deles de uma vez e trabalham em todos ao mesmo tempo."
256,"A temperatura mínima no estado foi de 6,4 graus.","A temperatura mínima no estado foi de 6,4 graus."
3777,A avaliação anterior era da Organização das Nações Unidas (ONU).,A avaliação anterior era da Organização das Nações Unidas (ONU).
358,"Ao abrir a porta do quarto, ela se deparou com grandes labaredas que já consumiam o berço.","Ao abrir a porta do quarto, Lucilene viu chamas grandes.  As chamas já queimavam o berço."
1024,"Temendo que a Nasa tenha de aposentar seus ônibus espaciais antes mesmo de 2010, a ESA (Agência Espacial Européia) já está estudando o que fazer caso seu módulo não possa ir ao espaço.",A Agência Espacial Européia já está estudando o que fazer caso seu laboratório não possa ir ao espaço.
129,E basta uma pequena assimetria entre eles para que o sistema automático se desarme e o avião volte para o modo manual.,Basta uma pequena diferença entre eles para que o sistema automático se desarme e o avião volte para o modo manual.
1426,Os fabricantes têm duas temporadas para definir preços:,Os fabricantes têm duas temporadas para definir preços:
485,Kátia Abreu é relatora da proposta sobre a CPMF na CCJ.,Kátia Abreu é relatora da proposta sobre a CPMF na CCJ.
1612,"No vestibular de 2006, nos cursos de Cinema e Jornalismo, por exemplo, não havia nenhum aprovado do ensino público.","No vestibular de 2006, não havia nenhum aprovado do ensino público nos cursos de Cinema e Jornalismo."
715,"Três em cada uma, com a inscrição minúscula da oração que, a partir da canonização de hoje, deixará de ser famosa só em São Paulo para ganhar o mundo:",Há três pílulas em cada pacotinho.
1442,"Nas fêmeas, em 57%.","Nas fêmeas, em 57%."
2108,"-- Hoje, Anbar é um lugar realmente diferente.","-- Hoje, Anbar é um lugar realmente diferente."
2948,"O Brasil foi o quarto pior na classificação de matemática, o pior entre os sul-americano.",O Brasil foi o pior entre os sul-americano.
1330,"Com isso, o garoto identificará no futuro os participantes do projeto.","Com isso, o garoto identificará no futuro os participantes do projeto."
127,"O subcomandante-geral da BM reconheceu que o aumento nos roubos pode estar ligado a deficiências nas medidas aplicadas, especialmente na Capital, onde ocorrem 54,9% dos casos do Estado.","Na Capital, ocorrem 54,9% dos casos do Estado."
751,As pessoas caminham a passos lentos até as portas de madeira escura.,As pessoas caminham lentamente até as portas de madeira escura.
997,"Durante os 32 minutos seguintes, os flashes dos fotógrafos não param.","Durante os 32 minutos seguintes, os flashes dos fotógrafos não param."
489,"Denin foi amarrado numa árvore próxima à da colméia, e em menos de um minuto estava coberto por abelhas de uma espécie miscigenada.","Em menos de um minuto, as abelhas de uma espécie mestiça cobriram Denin."
3139,"O texto, redigido pelo Parlamento Europeu, Comissão Européia e Conselho de Ministros, utiliza o princípio de que ""o genoma não é patenteável, mas a sequência de um gene pode ser"".","O texto foi redigido pelo Parlamento Europeu, pela Comissão Européia e pelo Conselho de Ministros."
1412,O aumento do dólar e a expectativa de maior preço dos grãos representam âncoras para enfrentar águas agitadas.,O aumento do dólar e a expectativa de maior preço dos grãos representam âncoras para enfrentar águas agitadas.
3032,O resultado é que recuperaram parte do material com a ajuda de denúncias à polícia.,O resultado foi que recuperaram parte do material com a ajuda de denúncias à polícia.
204,"O ministro Carlos Ayres Britto, seguido pelo ministro Marco Aurélio Mello, foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura.",Os ministros Carlos Ayres Britto e Marco Aurélio Mello foram os únicos a defender a perda imediata de todos os mandatos de deputados que mudaram de partido na atual legislatura.
2733,"É o caso de São Paulo, onde a mortalidade era de 16 em 2006.","Em São Paulo, a mortalidade era de 16 em 2006."
544,Frei Galvão nasceu em 1739 e morreu em 1822.,Frei Galvão nasceu em 1739 e morreu em 1822.
98,"Isso significa secas mais freqüentes, como as que vêm ocorrendo no Rio Grande do Sul, e ondas de calor ou de frio fora do normal -- diz Nobre.",Isso significa secas mais freqüentes.
773,Vai ter direito a voto (em um conclave).,Vai ter direito a voto em conclave.
1293,Os demais cardeais têm mais de 70 anos.,Os demais cardeais têm mais de 70 anos.
554,"Construído em 1935, o chafariz foi um presente da colônia espanhola em homenagem ao centenário da Revolução Farroupilha.",A Fonte Talavera foi um presente da colônia espanhola em homenagem ao centenário da Revolução Farroupilha.
92,Mas um vídeo de um cinegrafista da agência de notícias Associated Press já mostrava pelo menos cinco crianças mortas.,Mas um vídeo de um cinegrafista da agência de notícias Associated Press já mostrava pelo menos cinco crianças mortas.
347,"Por meio de uma nota, o Ministério das Relações Exteriores brasileiro também condenou o teste nuclear.",O Ministério das Relações Exteriores brasileiro também condenou o teste nuclear por meio de uma nota.
657,"Isso não deve afetar os planos da Petrobras na Venezuela, porque os contratos já estariam adequados à legislação.",Os contratos com a Petrobras já estariam adequados à Constituição.  Isso não deve afetar contratos com a Petrobras.
2253,"Em reunião da Mesa Diretora ontem, senadores disseram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os senadores recebem e igualar os salários, fixados hoje em R$ 16,6 mil, aos R$ 24,5 mil dos ministros do STF.","Em reunião da Mesa Diretora ontem, senadores disseram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os senadores recebem e igualar os salários de R$ 16,6 mil aos R$ 24,5 mil dos ministros do STF."
615,"É por isso que em quase todo prédio de vias como José do Patrocínio, Lima e Silva, Venâncio Aires e Getúlio Vargas grades separam passeios de espaços condominiais -- criando uma estética antimendigo na cidade.","É por esse motivo que grandes separam as calçadas dos espaços das residências em quase todo prédio de ruas como José do Patrocínio, Lima e Silva, Venâncio Aires e Getúlio Vargas."
235,"A iniciativa surgiu após perícia feita no dia 3 de outubro na Escola de Ensino Fundamental Professora Antonieta de Barros, no Centro, onde foram constatadas infiltrações, umidade, deslocamento e desnivelamento dos pisos e degradação do concreto com corrosão das armaduras.","A iniciativa surgiu após exame feito no dia 3 de outubro na Escola de Ensino Fundamental Professora Antonieta de Barros.  A Escola Antonieta de Barros fica no Centro.  Nessa escola, foram observadas infiltrações, umidade, pisos fora do lugar e fora de nível e concreto destruído pela ferrugem nas armações."
599,Isso pode prejudicar a Petrobras.,Isso pode prejudicar a Petrobras.
813,-- La Niña começou de forma rápida.,-- La Niña começou de forma rápida.
728,"O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula (células hepáticas) dentro do organismo humano.","O estudo mostra que, além disso, elas são capazes de originar outro tipo de célula dentro do organismo humano."
3922,Foi na esperança de entender o fenômeno que Stevani e seus colaboradores se puseram a procurar cogumelos do tipo no Brasil.,Foi na esperança de entender o fenômeno que Stevani e seus colegas se puseram a procurar cogumelos do tipo no Brasil.
994,Sérgio Nascimento recomendou que os empregados viessem de madrugada.,Sérgio Nascimento recomendou que os empregados viessem de madrugada.
3663,O ministro da Agricultura também disse que essa proposta será discutida pelo governo.,O ministro da Agricultura também disse que o governo discutirá essa proposta.
448,"Os médicos que cuidaram dele nos últimos meses disseram que o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença"".","Os médicos que cuidaram dele nos últimos meses disseram que o tenor ""sempre foi totalmente consciente da situação e sempre quis combater a doença""."
125,"-- A ação de brincar converte um cabo de vassoura em um cavalo, uma tampa de panela em volante de automóvel, uma caneta em microfone e os lençóis em barracas e castelos -- ressalta.","-- Brincar transforma um cabo de vassoura em um cavalo, uma tampa de panela em volante de automóvel, uma caneta em microfone e os lençóis em barracas e castelos -- destaca."
2895,"Sem espaço sob pontes e viadutos, moradores de rua transformam calçadas em dormitórios e vasos sanitários.",Moradores de rua transformam calçadas em dormitórios e vasos sanitários.
2571,"Dadas as características muito especiais de preservação que as fezes podem alcançar, há grandes chances de elas terem preservado mais DNA do que o que se pode extrair de ossos, bem como proteínas e outras moléculas.","Dadas as características muito especiais de preservação que o cocô pode alcançar, há grandes chances de ele ter preservado mais DNA do que os ossos e também proteínas e outras moléculas."
2580,"O menino come com gosto a merenda oferecida pela Escola Municipal Moacyr Ramos Martins e aprendeu a saborear frutas e legumes, sempre tão difíceis de serem incorporados a seu cardápio.","O menino come com gosto a merenda oferecida pela Escola Municipal Moacyr Ramos Martins.  O menino aprendeu a saborear frutas e legumes, sempre tão difíceis de serem incorporados a seu cardápio."
2853,Tarcísio Zimmermann é presidente da Rede Parlamentar Mundial no Brasil.,Tarcísio Zimmermann é presidente da Rede Parlamentar Mundial no Brasil.
1508,"-- Se eu desse só brinquedos, eles estragariam logo.","-- Se eu desse só brinquedos, eles estragariam logo."
872,O meteorologista José Fernando Pesqueiro diz que não há tantos motivos para preocupar.,O meteorologista José Fernando Pesqueiro diz que não há tantos motivos para preocupação.
514,"-- Certa vez, a mãe dele me disse que ele queria parar de praticar judô.","-- Certa vez, a mãe dele me disse que ele queria parar de praticar judô."
2788,"Carlos nobre participou do debate ""Cenários da Amazônia"" na 52ª Reunião Anual da SBPC.","Carlos nobre participou do debate ""Cenários da Amazônia"" na 52ª Reunião Anual da SBPC."
2747,"O outro começará a funcionar no ano que vem em Atacama, Chile.","O outro começará a funcionar no ano que vem em Atacama, Chile."
1174,A Alemanha também se esforça para repovoar lares.,A Alemanha também se esforça para povoar novamente os lares.
2790,"Outras são para profissionais como Fábio Mathias, 23 anos:",Fábio Mathias tem 23 anos.
810,"Nos primeiros e turbulentos dias de agosto, quase todos os preços das mercadorias básicas (commodities) escorregaram.","Nos primeiros dias de agosto, quase todos os preços das mercadorias básicas caíram."
280,Outros quatro ministros fizeram a mesma coisa.,Outros quatro ministros fizeram a mesma coisa.
984,"Para desprestigiar o Papai Noel, tudo vale.","Para desacreditar o Papai Noel, tudo vale."
4100,"A principal autora do estudo é Karen Allen, da Universidade Estadual de Nova York em Buffalo, que há anos estuda a influência dos animais na saúde humana.",Karen Allen há anos estuda a influência dos animais na saúde humana.
988,"Dentro do auditório do centro de convenções de Bali, na Indonésia, uma policial das Nações Unidas ordena:","Dentro do auditório do centro de convenções de Bali, na Indonésia, uma policial das Nações Unidas ordena:"
3219,"O presidente da Comissão Nacional de Ética em Pesquisa, William Saad Hossne, disse ontem, na 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência, que a comunidade científica internacional pode alterar a Declaração de Helsinque, sobre ética em pesquisas com humanos.",O presidente da Comissão Nacional de Ética em Pesquisa é William Saad Hossne.
1984,"No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a mais baixa temperatura na cidade desde 2000.","No bairro Jardim Botânico, zona leste da Capital, às 7h, os termômetros marcaram 0,3 ºC -- a temperatura mais baixa na cidade desde 2000."
2270,"Segundo Benjamin Gaston, um dos cientistas envolvidos na pesquisa, a descoberta pode abrir alternativas para o tratamento de disfunções respiratórias.","Na opinião de Benjamin Gaston, a descoberta pode abrir alternativas para o tratamento de mau funcionamento da respiração.  Benjamin Gaston é um dos cientistas envolvidos na pesquisa."
2006,"Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú.","Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú."
557,-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera.,-- Todos os dias passava pela frente e ficava irritado com o estado da Talavera.
2514,Os representantes dos mineiros e das mineradoras vieram em 16 ônibus de toda a região de Criciúma.,Os representantes dos mineiros e das mineradoras vieram em 16 ônibus de toda a região de Criciúma.
839,Ruben Najmanovich é o líder religioso da comunidade judaica da sinagoga União Israelita Porto Alegrense.,Ruben Najmanovich é o líder religioso da comunidade judaica da sinagoga União Israelita Porto Alegrense.
1144,O secretário é Yvo de Boer.,O secretário é Yvo de Boer.
3675,"Mas estudos dos genes mostram que ele não pertence a uma outra classe, a dos assassinos que sofrem mutação.",Estudos dos genes mostram que ele não pertence a uma outra classe.
2256,Ele afirmou que dieta e exercícios devem continuar a protagonizar tratamentos para emagrecer.,Ele afirmou que dieta e exercícios devem continuar a ser os elementos principais dos tratamentos para emagrecer.
1877,"No total, os projetos alcançam US$ 2,75 bilhões, com possibilidade de chegar a US$ 3,6 bilhões caso se concretize a intenção da Tractebel, a maior geradora privada do país, de acrescentar a usina termelétrica Pampa à já garantida Seival.","Há possibilidade de chegar a US$ 3,6 bilhões, caso a intenção da Tractebel se realize."
2146,"Conhecem o muro por fotos ou museus ao ar livre, como o pedaço acima.",Conhecem o muro por fotos ou museus ao ar livre.
116,"O subcomandante-geral da BM reconheceu que o aumento nos roubos pode estar ligado a deficiências nas medidas aplicadas, especialmente na Capital, onde ocorrem 54,9% dos casos do Estado.",O subcomandante-geral da BM reconheceu que o aumento nos roubos pode estar ligado a deficiências nas medidas aplicadas.
135,Isso causou o cenário mais variável dos últimos anos.,Isso causou o cenário mais variável dos últimos anos.
2100,"Ele recebeu também líderes de tribos árabes sunitas, o maior grupo étnico-religioso na província, no oeste do país, e o primeiro-ministro iraquiano, Nouri al-Maliki.","Os sunitas são o maior grupo étnico-religioso na província, no oeste do país."
1907,"Diante do fracasso de projetos como o da Elétrica Jacuí (Eleja), envolvida no escândalo das usinas que redundou até em prisões, as dúvidas sobre o potencial da geração térmica a carvão no estado persistem.",O escândalo resultou até em prisões.
3892,"Para descobrir a razão dessa diferença, Kawaoka trocou os genes entre os tipos de vírus.",Kawaoka trocou os genes entre os tipos de vírus para descobrir a razão dessa diferença.
3438,Cientistas suecos e chineses fizeram o estudo.,Cientistas suecos e chineses fizeram o estudo.
1581,"-- Mantida a atual velocidade de expansão, o Brasil atingirá em 12 anos a média de 76,2 anos, registrada por países com IDH superior a 0,8, entre eles EUA, nações européias, Argentina, Chile e Uruguai -- disse o chefe do Centro de Políticas Sociais da Fundação Getúlio Vargas (FGV-RJ), Marcelo Néri.","Países com IDH superior a 0,8 registram média de 76,2 anos, entre eles EUA, nações européias, Argentina, Chile e Uruguai -- disse Marcelo Néri, chefe do Centro de Políticas Sociais da Fundação Getúlio Vargas."
2331,"Com um pouco de disposição, dá para dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses.","Com um pouco de disposição, dá para dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses."
565,"-- Começamos a encaminhar em novembro de 2005, e só na metade do ano passado acertamos tudo e eles começaram a confeccionar o produto -- afirma a coordenadora.",Só na metade do ano passado acertamos tudo.
2752,"No segundo, as dívidas ficam com a Varig Internacional.","No segundo, as dívidas ficam com a Varig Internacional."
1856,A queda generalizada dos mercados foi utilizada pelo presidente do Banco Central em defesa de uma atitude de calma na condução da política econômica.,A queda generalizada dos mercados foi utilizada pelo presidente do Banco Central em defesa de uma atitude de calma na condução da política econômica.
1663,"Enquanto não põem os pés na praia de Nusa Dua, porém, os flashes vão para Kerry.","Mas, enquanto não põem os pés na praia de Nusa Dua, os flashes vão para Kerry."
467,Artistas que trabalharam e conviveram com Pavarotti fizeram declarações apaixonadas de admiração por ele.,Artistas que trabalharam e conviveram com Pavarotti fizeram declarações apaixonadas de admiração por ele.
3581,"O grupo já tem em funcionamento outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga:",O grupo já tem em funcionamento outro espectrômetro.
3508,"Foi publicado na revista médica ""Psychosomatic Medicine"" (www.psychosomaticmedicine.org).","Foi publicado na revista médica ""Psychosomatic Medicine""."
712,O silêncio e a impossibilidade de ver o que está atrás da parede aumentam a sensação de mistério.,O silêncio e a impossibilidade de ver o que está atrás da parede aumentam a sensação de mistério.
1894,A Polícia Militar e a Polícia Civil irão abrir inquérito policial para investigar as causas do acidente logo que sair o parecer técnico da perícia.,A Polícia Militar e a Polícia Civil abrirão inquérito policial para investigar as causas do acidente logo que sair o parecer técnico da perícia.
1896,A falta de perspectiva é revelada para quem se dedica a estudar o fenômeno da exclusão.,A falta de perspectiva se revela para quem se dedica a estudar o fenômeno da exclusão.
2346,"Ao final, montar o brinquedo se transforma no próprio presente.","Ao final, montar o brinquedo se transforma no próprio presente."
1826,O ex-presidente da República morou na Casa da Dinda.,O ex-presidente da República morou na Casa da Dinda.
531,"Eu gostava dela -- responde Yves, que acrescenta:",Eu gostava dela -- responde Yves.  Yves acrescenta:
549,"Transportaram Caetana, um whippet (um galgo pequeno, explicam) por 1.250 quilômetros.","Os Duarte transportaram Caetana por 1.250 quilômetros.  Caetana é um whippet, um galgo pequeno."
2031,Mas o consulado propõe apreender os animais e negocia um acordo com a Intendência de Rivera.,Mas o consulado propõe apreender os animais e negocia um acordo com a Intendência de Rivera.
3385,"A partir dessas observações, eles calcularam a órbita do astro e verificaram que se trata de um objeto que passa a maior parte do tempo na região que fica em volta da galáxia.","A partir dessas observações, eles calcularam a órbita do astro.  Eles verificaram que se trata de um objeto que passa a maior parte do tempo na região que fica em volta da galáxia."
1701,Prefeitura promete vigilância reforçada no Centro.,Prefeitura promete vigiar mais o Centro.
2459,"-- O problema do Airbus é que os sidesticks e os manetes não dão nenhuma resposta direta, ou seja, a posição deles não informa ao piloto se um movimento foi executado ou não.",-- O problema do Airbus é que os sidesticks e os manetes não dão nenhuma resposta direta.
3683,Rodrigues afirmou:,Rodrigues afirmou:
3294,Nem mesmo no reino animal.,Nem mesmo no reino animal.
650,A janela de madeira gira.,A janela de madeira gira.
1118,"Com isso, cinco milhões de cidadãos ficaram sem ter como ir trabalhar.","Com isso, cinco milhões de cidadãos ficaram sem ter como ir trabalhar."
834,Luciano afirmou que está entusiasmado com a família escolhida.,Luciano afirmou que está entusiasmado com a família escolhida.
1336,"A barreira invisível que separa o Leste do Oeste é percebida de forma diferente por jovens alemães como Franz e Stefanie, cujas histórias são contadas na página ao lado.","Jovens alemães, como Franz e Stefanie, percebem de forma diferente a barreira invisível que separa o Leste do Oeste."
1844,"Espanha, Itália e Alemanha estão muito abaixo dessa média.","Espanha, Itália e Alemanha estão muito abaixo dessa média."
767,"Mesmo que a incerteza sobre o tamanho da crise dificulte projeções de prazo mais longo, seus efeitos abrem janelas para bons negócios no Rio Grande do Sul, de perfil econômico exportador e agrário.",A incerteza sobre o tamanho da crise torna difíceis as projeções de prazo mais longo.  Mas seus efeitos abrem janelas para bons negócios no Rio Grande do Sul.  O Rio Grande do Sul é exportador e agrário.
3046,"A escola está pedindo ao governo do Estado um policial que more na escola, experiência que já havia dado certo até o vigilante deixar a escola em 2006.",A experiência já havia dado certo até o vigilante deixar a escola em 2006.
1825,Ela tem 29 anos.,Ela tem 29 anos.
1872,É preciso debater urgentemente uma solução para isso.,É preciso discutir com urgência uma solução para isso.
1002,Nunca ninguém reclamou -- diz o advogado Romeo Díaz Duarte.,Nunca ninguém reclamou -- diz o advogado Romeo Díaz Duarte.
860,"Hoje, a partir das 8h30 min, postos de saúde espalhados pelo Brasil receberão crianças de até cinco anos para tomarem a segunda dose da vacina contra a poliomielite.","Hoje, a partir das 8h30 min, postos de saúde espalhados pelo Brasil receberão crianças de até cinco anos que vão tomar a segunda dose da vacina contra a poliomielite."
1099,-- Só fiquei sabendo pela mãe do amigo dele.,-- Só fiquei sabendo pela mãe do amigo dele.
632,"Para o professor de português e doutor em Letras Cláudio Moreno, deve ser seguida a orientação dos dicionários, ou seja, macela.","O professor de português e doutor em Letras Cláudio Moreno diz que se deve seguir a orientação dos dicionários, ou seja, macela."
3787,"Com isso, eram menos precisos.","Com isso, eram menos precisos."
424,Ele não foi apenas um divulgador da ópera para o grande público.,Ele não foi apenas um divulgador da ópera para o grande público.
674,Lucilene tentou impedir o garoto.,Lucilene tentou impedir o garoto.
2001,"Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú.","Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú."
609,"No fim da tarde de quinta-feira, Riquelme brincava de carrinho na casa da vizinha.","No fim da tarde de quinta-feira, Riquelme brincava de carrinho na casa da vizinha."
