,input_text,target_text
2123,"Liberadas pelo tribunal britânico que analisa o caso, as fotos mostram a princesa dentro do Mercedes-Benz em que morreu, momentos antes da colisão no túnel DAlma, em Paris. ",O tribunal britânico que analisa o caso liberou as fotos. 
3682,Existem no mercado vacinas para coronavírus de aves e cachorros.,O pesquisador da USP afirmou que existem no mercado vacinas para coronavírus de aves e cachorros que funcionam bem. 
3722,Foi-se o tempo em que decifrar o genoma de um organismo era um desafio e tanto. ,Entender o conjunto de genes de um organismo era um grande desafio. 
3602,"A realização é fruto de uma parceria entre a companhia de biotecnologia Advanced Cell Technology, de Massachusetts, o Centro Sioux, de Iowa, e o Centro para Reprodução de Espécies Ameaçadas da Sociedade Zoológica de San Diego, na Califórnia. ","A realização é fruto de uma união entre a companhia de biotecnologia Advanced Cell Technology, de Massachusetts, o Centro Sioux, de Iowa, e o Centro para Reprodução de Espécies Ameaçadas da Sociedade Zoológica de San Diego, na Califórnia. "
1296,"Aos 58 anos, dom Odilo, atual arcebispo de São Paulo, se tornará o mais jovem cardeal brasileiro -- os demais têm mais de 70 anos. ",Dom Odilo tem 58 anos. 
350,"No primeiro, poderá ser erguido um estádio provisório, para 30 mil pessoas, onde o Grêmio mandará seus jogos por pelo menos dois anos, prazo estimado para a conclusão da arena. ",No Eldorado do Sul poderá ser construído um estádio provisório. 
1067,-- Eu moro na Água Funda e costumo demorar 15 minutos até o serviço. ,-- Eu moro na Água Funda. 
140,"Pelo PP (então PPB), Celso Bernardi disparava críticas contra o então secretário da Justiça e da Segurança, José Paulo Bisol. ",Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
496,"No entanto, o trânsito só pode ser observado quando os três astros estão alinhados, o que é muito difícil de ocorrer -- explica o físico e astrônomo Luiz Augusto da Silva. ",Mas o trânsito só pode ser observado quando os três astros estão alinhados. 
2124,"Em outras imagens, tiradas de um vídeo de uma câmera de segurança, Diana aparece no elevador do Hotel Ritz, antes de entrar no carro. ","Em outras imagens, tiradas de um vídeo de uma câmera de segurança, Diana aparece no elevador do Hotel Ritz, antes de entrar no carro. "
81,"Na época da operação em Ishaqi, os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e um suposto integrante da Al-Qaeda. ",Os militares dos EUA anunciaram que houve um confronto entre os fuzileiros e alguém que achavam que era integrante da Al-Qaeda na época da operação em Ishaqi. 
2788,"Os desenvolvedores Fernando Toledo, 29 anos, e Héctor Sanchez, 31 anos, nem pareciam dois veteranos no Fisl. ",Os desenvolvedores Fernando Toledo e Héctor Sanchez nem pareciam dois profissionais experientes no Fisl. 
4040,"A ficção científica americana na forma de livros ou de filmes é fascinada por robôs, mas na prática são japoneses os que mais usam esses auxiliares automatizados do ser humano seja na indústria, seja em residências. ","A ficção científica americana na forma de livros ou de filmes é apaixonada por robôs, mas na prática são os japoneses que mais usam esses auxiliares automáticos do ser humano na indústria e nas residências. "
385,"A partir de amanhã, 25 escolas da rede pública municipal da Capital serão alvo de uma vistoria do Conselho Regional de Engenharia, Arquitetura e Agronomia de Santa Catarina (CREA), em parceria com o Corpo de Bombeiros e as vigilâncias sanitárias municipal e estadual. ","A partir de amanhã, 25 escolas da rede pública municipal da Capital serão examinadas pelo Conselho Regional de Engenharia, Arquitetura e Agronomia de Santa Catarina (CREA). "
1806,"Além de abrir as portas para os colegas de fora, alunos e professores gaúchos mantêm a tradição de enviar equipes aos municípios pobres da Amazônia e do Nordeste. ",Alunos e professores gaúchos abrem as portas para os colegas de fora. 
139,"Pelo PP (então PPB), Celso Bernardi disparava críticas contra o então secretário da Justiça e da Segurança, José Paulo Bisol. ",Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
2723,"O ensurdecedor tráfego de São Paulo, a poluição, o corre-corre do Centro parecem não ultrapassar suas paredes. ","O tráfego muito barulhento de São Paulo, a poluição e a correria do Centro parecem não ultrapassar suas paredes. "
1242,"Além disso, aguarda o resultado do Instituto Adolfo Lutz, que deve ser divulgado hoje. ",Imeldis Andrighetti também aguarda o resultado do Instituto Adolfo Lutz. 
2946,"Ele é um dos mais queridos do parque -- conta Anelise, que, aos 31 anos, administra o parque ao lado da irmã Ana Vilma, 36 anos, e da mãe, Ivone. ",Ele é um dos mais queridos do parque -- conta Anelise. 
2249,"Com 210 metros de comprimento e avaliado em US$ 475 milhões, o Chikyu (terra, em japonês) é equipado com a maior perfuratriz já construída para escavações no leito dos oceanos. ",O Chikyu tem 210 metros de comprimento e está avaliado em US$ 475 milhões. 
1601,"A caminhada de Porto Alegre deverá contar com a presença do prefeito José Fogaça, a partir das 9h30 min. ","A caminhada de Porto Alegre deverá contar com a presença do prefeito José Fogaça, a partir das 9h30 min. "
2416,"Só precisa melhorar sua forma física, porque ficou muito tempo parado. ","Só precisa melhorar sua forma física, porque ficou muito tempo parado. "
3289,"A estimativa anterior, da Organização das Nações Unidas (ONU), calculava em meio bilhão o número de indivíduos expostos atualmente ao problema. ",A avaliação anterior calculava em meio bilhão o número de indivíduos expostos ao problema no momento. 
497,"No entanto, o trânsito só pode ser observado quando os três astros estão alinhados, o que é muito difícil de ocorrer -- explica o físico e astrônomo Luiz Augusto da Silva. ",Mas o trânsito só pode ser observado quando os três astros estão alinhados. 
928,Tudo para ter o bicho nas areias gaúchas. ,Os Duarte fizeram isso para levar o cachorro para as praias gaúchas. 
512,"Tirar quórum da comissão, com a ajuda dos aliados e mandar a emenda constitucional para votação direto no plenário. ",O governo fará isso com a ajuda dos aliados. 
612,"Era fim da tarde de quinta-feira quando Riquelme brincava de carrinho na casa da vizinha Lucilene Córdova dos Santos, 36 anos. ","No fim da tarde de quinta-feira, Riquelme brincava de carrinho na casa da vizinha. "
1127,"Os EUA passaram o dia sob pressão, já que são vistos como os grandes responsáveis por atravancar o diálogo. ",Os EUA passaram o dia sob pressão. 
1908,"Diante do fracasso de projetos como o da Elétrica Jacuí (Eleja), envolvida no escândalo das usinas que redundou até em prisões, as dúvidas sobre o potencial da geração térmica a carvão no estado persistem. ","Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre o potencial da geração de calor a carvão no estado continuam. "
4009,"Finalmente, vários dos mais antigos hominídeos são caracterizados por mandíbulas fortes, dentes com grandes coroas e esmalte grosso. ","Por fim, vários dos mais antigos hominídeos são caracterizados por mandíbulas fortes, dentes com coroas grandes e esmalte grosso. "
2,As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante em que um cardume de piranhas escapava de um laboratório militar e atacava participantes de um festival aquático. ,As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante. 
1151,"Para o líder da bancada do PT, Raul Pont, a decisão da mesa é precipitada. ","Na opinião de Raul Pont, a decisão da mesa é apressada. "
1165,"-- Aquilo que aconteceu aqui não foi manifestação, foi crime e para isso tem de haver punição -- afirmou. ",-- O acontecimento não foi manifestação. 
295,"Embora tenha decidido que os mandatos pertencem aos partidos e não aos parlamentares, o Supremo Tribunal Federal (STF) decidiu não punir 23 deputados federais de três siglas que migraram após a eleição de 2006. ",O Supremo Tribunal Federal (STF) decidiu que os mandatos pertencem aos partidos e não aos deputados. 
1998,"Aos poucos, no entanto, a determinação foi sendo flexibilizada no dia-a-dia, o que ocasionou o agravamento da situação. ","Mas, aos poucos, a ordem foi ficando menos rígida no dia-a-dia, o que provocou o agravamento da situação. "
117,"Em março, o Comando de Policiamento da Capital (CPC) atingiu 40% do número previsto para fiscalização de veículos, enquanto outros comandos regionais, como Metropolitano, Sul, Missões e Vale do Taquari, superaram as metas estipuladas. ",O Comando de Policiamento da Capital (CPC) atingiu em março 40% do número previsto para controle de veículos. 
2523,"Haroldo Matos, presidente da Federação dos Mineradores, disse que não viu a agressão, e não acredita que ela tenha ocorrido. ","Haroldo Matos, presidente da Federação dos Mineradores, disse que não viu a agressão, e não acredita que ela tenha ocorrido. "
1162,O protesto dos sindicalistas provocou reações duras da base governista. ,O protesto dos sindicalistas provocou reações duras na base do governo. 
284,"Em Porto Alegre, os termômetros despencaram para 13,1º C. ","Os termômetros caíram para 13,1 graus em Porto Alegre. "
2290,"Passou a não se preocupar apenas em frear a inflação, mas também em manter o ritmo de crescimento econômico. ","Passou a não se preocupar apenas em diminuir a inflação, mas também em manter o ritmo de crescimento econômico. "
4008,"De 28 locais, 17 tinham ambos os tipos de animal, enquanto apenas quatro tinha só hominídeos e sete só ratos-toupeira, o que sugere que os dois grupos estavam aproveitando o mesmo recurso. ","De 28 locais, 17 tinham ambos os tipos de animal, ao passo que apenas quatro tinham só hominídeos e sete só ratos-toupeira, o que sugere que os dois grupos estavam aproveitando o mesmo recurso. "
1306,"Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do Pontífice, acompanhando-o em praticamente todos os eventos. ","Durante a visita de Bento XVI à capital paulista este ano, dom Odilo foi um dos principais auxiliares do papa. "
3476,"Quando ele se esgota, a estrela, se for grande o suficiente, entra em colapso. ","Quando ele acaba, a estrela é destruída. "
2060,"As chances de uma vitória do ""Não"" residem na mudança de postura de ex-chavistas. ","As chances de uma vitória do ""Não"" residem na mudança de postura de ex-chavistas. "
1107,"Os mais de 15 mil participantes da conferência do clima aguardavam a reabertura dos trabalhos neste sábado, em uma sessão extra convocada depois que as negociações estagnaram ao longo do dia. ","Os mais de 15 mil participantes da conferência do clima aguardavam que abrissem novamente os trabalhos neste sábado, em uma sessão extra. "
2827,"Em 1903, o dirigível nº 9 apresentou problemas durante um passeio sobre o Rio Sena, em Paris. ","Em 1903, o dirigível nº 9 apresentou problemas durante um passeio sobre o Rio Sena, em Paris. "
3978,Ele foi achado em meio a sedimentos de origem marinha: ,Ele foi achado no meio de um terreno de origem marinha: 
543,"Ontem, durante as celebrações de Páscoa, em discurso no balcão da basílica de São Pedro, na bênção Urbi et Orbi (para a cidade de Roma e o mundo), o Papa falou de temas que têm sido freqüentes em seus discursos e que podem ser repetidos no Brasil: ","Ontem, o papa falou de temas freqüentes em seus discursos. "
3980,"Isso significa que ele não é mais velho que 65 milhões de anos nem mais recente que 61,5 milhões de anos, resume o paleontólogo argentino. ",O paleontólogo argentino resume: 
1010,"Os amigos, que moram nas proximidades da escola -- onde chegaram a estudar, foram abordados às 3h20 min. ",Os amigos moram perto da escola. 
1332,"Mesmo que a incerteza sobre o tamanho da crise dificulte projeções de prazo mais longo, seus efeitos abrem janelas para bons negócios no Rio Grande do Sul, de perfil econômico exportador e agrário. ",A incerteza sobre o tamanho da crise torna difíceis as projeções de prazo mais longo. 
1657,"Além disso, é um exemplo do pior capitalismo. ","Além disso, é um exemplo do pior capitalismo. "
3015,"Em casa, o aparelho é artigo de primeira necessidade, já que mantém distraídos ele e os quatro irmãos -- Cristian (14 anos), Dênis (13), Vitor (cinco) e Gustavo (dois) -- durante a ausência dos pais. ","Em casa, o aparelho é artigo de primeira necessidade, já que mantém distraídos ele e os quatro irmãos durante a ausência dos pais. "
850,A principal celebração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi. ,A principal comemoração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi. 
2476,"-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio, em sua calma de pescador, quando questionado sobre as dúvidas que ainda podem pairar sobre a relação de amizade entre o pai, o Seu Deca, e Saint-Exupéry, o ""Zé Perri"". ",-- Não troco a verdade que meu pai deixou por essas verdades que tem por aí -- comenta Getúlio Manoel Inácio. 
3385,"Atualmente, o objeto está a aproximadamente 6.000 anos-luz do Sol, uma distância pequena, se comparada ao tamanho da galáxia, com seus 100 mil anos-luz de diâmetro. ","No momento, o objeto está a mais ou menos 6.000 anos-luz do Sol, uma distância pequena, se comparada ao tamanho da galáxia, com seus 100 mil anos-luz de diâmetro. "
3675,"Para o cientista, o coronavírus Urbani pode ter um calcanhar-de-aquiles: ","Na opinião do cientista, o coronavírus Urbani pode ter um ponto fraco: "
712,"Com três papeizinhos dobrados, de cerca de dois centímetros, há um santinho de Frei Galvão. ",Aparecem três papeizinhos dobrados junto com um santinho de Frei Galvão. 
337,"Hoje à tarde, no entanto, durante um vôo de helicóptero, observarão áreas na Zona Norte da Capital. ",Mas eles observarão áreas na Zona Norte da Capital hoje à tarde. 
611,"Era fim da tarde de quinta-feira quando Riquelme brincava de carrinho na casa da vizinha Lucilene Córdova dos Santos, 36 anos. ","No fim da tarde de quinta-feira, Riquelme brincava de carrinho na casa da vizinha. "
3027,"Emília também tenta implementar um programa social para acolher as famílias novas na escola, com a esperança de que a comunidade aja com mais carinho em relação ao patrimônio. ","Emília também tenta pôr em prática um programa social, com o objetivo de acolher as famílias novas na escola, na esperança de que a comunidade aja com mais carinho em relação ao patrimônio. "
1909,"Diante do fracasso de projetos como o da Elétrica Jacuí (Eleja), envolvida no escândalo das usinas que redundou até em prisões, as dúvidas sobre o potencial da geração térmica a carvão no estado persistem. ","Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre o potencial da geração de calor a carvão no estado continuam. "
624,"-- Não chora tia, fica tranqüila que eu salvo a sua filha. ","-- Não chora, tia, fica tranqüila que eu salvo a sua filha. "
2092,"Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país -- são hoje aproximadamente 160 mil --, caso ""a segurança continue a melhorar"". ","Em visita surpresa ao Iraque, o presidente americano, George W Bush, afirmou ontem que os EUA podem reduzir o número de militares no país, caso ""a segurança continue a melhorar"". "
1684,Campanha fez até rap contra o Papai Noel. ,Campanha fez até rap contra o Papai Noel. 
503,"-- Nada de radiografias, de filmes fotográficos e de olhar diretamente para o Sol a olho nu ou com binóculos e telescópios. ","-- Nada de radiografias, de filmes fotográficos e de olhar diretamente para o Sol a olho nu ou com binóculos e telescópios. "
2756,"Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais, batizada de Varig Operacional, ao preço mínimo de US$ 860 milhões, ou adquirir só a parte doméstica, a Varig Doméstica, ao valor-base de US$ 700 milhões (veja quadro na página ao lado). ",Os investidores poderão optar por comprar a companhia em leilão com as rotas nacionais e internacionais ao preço mínimo de US$ 860 milhões. 
3947,"Eles é que emitem luz, que aparentemente pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro. ","Eles é que emitem luz, que pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro. "
3902,"O trabalho será conduzido amanhã pelo astronauta americano Stephen Robinson, durante a terceira caminhada espacial prevista para a missão. ","O trabalho será conduzido amanhã pelo astronauta americano Stephen Robinson, durante a terceira caminhada espacial prevista para a missão. "
2801,"-- O fórum retrata a diversidade da comunidade de software livre, onde todos os grupos, projetos e iniciativas têm espaço. ","-- O fórum reproduz a variedade da comunidade de software livre, onde todos os grupos, projetos e iniciativas têm espaço. "
400,A obra pode levar dois anos para ser concluída. ,A obra pode levar dois anos para terminar. 
4006,"Para provar a idéia, os pesquisadores compilaram dados sobre raízes que são comestíveis sem cozimento dentro e fora da savana, algumas das quais ainda usadas por tribos africanas hoje, e viram que estavam corretos. ","Com o objetivo de provar a idéia, os pesquisadores reuniram dados sobre raízes que são comestíveis cruas dentro e fora da savana, algumas das quais até hoje usadas por tribos africanas, e viram que estavam corretos. "
3532,"Também tiveram aumentos menores desses índices durante a realização da tarefa estressante, tanto a ativa quanto a passiva, e sua recuperação foi mais rápida. ","Também tiveram aumentos menores desses índices durante a realização da tarefa que causava estresse, tanto a que envolvia ação quanto a que não envolvia ação, e sua recuperação foi mais rápida. "
3269,"É a primeira vez que se vê uma interação química tão complexa entre parasita e hospedeiro , afirmou. ",César Ades afirmou: 
3265,"É uma descoberta e tanto, disse o psicólogo César Ades, da USP, especialista em comportamento de aranhas. ",O psicólogo César Ades disse: 
1807,"Além de abrir as portas para os colegas de fora, alunos e professores gaúchos mantêm a tradição de enviar equipes aos municípios pobres da Amazônia e do Nordeste. ",Alunos e professores gaúchos abrem as portas para os colegas de fora. 
203,O começo deste verão é o mais abrasador dos últimos 11 anos no Rio Grande do Sul. ,O começo deste verão é o mais quente dos últimos 11 anos no Rio Grande do Sul. 
3772,Os resultados são importante referência para os médicos decidirem se e quando devem seguir uma estratégia de interrupção estruturada ao receitar drogas contra o HIV. ,Os resultados são uma referência importante para os médicos decidirem se e quando devem seguir uma estratégia de interrupção planejada ao receitar drogas contra o HIV. 
2875,"Sem espaço sob pontes e viadutos, moradores de rua transformam calçadas em dormitórios e latrinas. ","Sem espaço sob pontes e viadutos, moradores de rua transformam calçadas em dormitórios e vasos sanitários. "
2485,"-- Quando papai ficou sabendo da morte do Zé Perri, papai chorou -- garante o pescador, que tem uma memória invejável para saber que, por exemplo, a última decolagem de um avião na pista do Campeche foi às 13h30 min do dia 31 de julho de 1949. ","-- Papai chorou no momento em que ficou sabendo da morte do Zé Perri -- garante o pescador, que tem uma memória de causar inveja. "
732,"Edna começou a crer nas pílulas há dois anos, quando, segundo ela, seu pai, com câncer na garganta, teria se curado. ",Ela começou a crer nas pílulas há dois anos. 
3233,Queriam saber se o regime curto era melhor que nada para impedir a contaminação do feto. ,Queriam saber se o regime curto era melhor que nada para impedir a contaminação do bebê. 
2855,"O deputado federal Tarcísio Zimmermann (PT), presidente no Brasil da Rede Parlamentar Mundial, é um dos seis parlamentares brasileiros e único gaúcho com presença confirmada no evento. ",A participação também será limitada na política. 
1074,"Sérgio Nascimento, dono da Padaria Samaro, na Vila Olímpia, recomendou que os empregados viessem de madrugada. ",Sérgio Nascimento recomendou que os empregados viessem de madrugada. 
1126,"Os EUA passaram o dia sob pressão, já que são vistos como os grandes responsáveis por atravancar o diálogo. ",Os EUA passaram o dia sob pressão. 
324,"Apresentado ontem pelo consórcio formado pelo banco português Banif e pela empresa de gestão de marcas TBZ, o projeto arquitetônico encantou os dirigentes do Grêmio e os empresários da construção civil e da área de entretenimento por sua beleza e funcionalidade. ",O grupo formado pelo banco português Banif e pela empresa de gestão de marcas TBZ apresentou ontem o projeto arquitetônico. 
831,O centro-sul do Estado ainda aparece como o principal ameaçado. ,O centro-sul do Estado ainda parece o mais ameaçado. 
685,"Chávez disse que a ""Igreja tem de respeitar o Estado"", em resposta às críticas feitas à não-renovação da concessão de um canal de TV oposicionista. ",Chávez disse que a Igreja tem de respeitar o Estado. 
3642,"Essa proposta, ainda segundo o ministro da Agricultura, será discutida pelo governo. ",O ministro da Agricultura também disse que essa proposta será discutida pelo governo. 
1864,"O risco-país, termômetro de confiança do investidor estrangeiro, disparou 9,34% -- passando de 182 para 199 pontos. ","O risco-país, termômetro de confiança dos estrangeiros que aplicam dinheiro no Brasil, disparou 9,34%. "
3943,Outros relatos sugerem que fungos do mesmo tipo podem ser encontrados no Tocantins e no Amazonas. ,Outras histórias sugerem que fungos parecidos podem ser encontrados no Tocantins e no Amazonas. 
2349,"Com brinquedos artesanais (ao lado vão quatro dicas), o aprendizado é duplo. ",O aprendizado é duplo com brinquedos artesanais. 
1699,É a segunda destruição ocorrida este ano na Capital. ,É a segunda destruição deste ano na Capital. 
3038,"Mas, em alguns países africanos, como Costa do Marfim, Quênia e Zimbábue, as taxas de prevalência têm caído, tendência observadas em países da Ásia, como Camboja, Mianmar e Tailândia. ",Mas as taxas de prevalência têm caído em alguns países africanos. 
501,"Por se tratar de um fenômeno parecido com um eclipse solar, as precauções na hora de observar a passagem de Mercúrio também devem ser rigorosas. ","As precauções na hora de observar a passagem de Mercúrio devem ser rigorosas, porque o fenômeno é parecido com um eclipse solar. "
2405,-- O Kaká se espalhou muito bem pelo campo -- elogiou o treinador. ,-- O Kaká se espalhou muito bem pelo campo -- elogiou o treinador. 
1048,"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital. ",Os paulistanos ficaram desesperados. 
1263,"Estaria sem proteção para braços e pernas, calçando chinelos de dedo e sem capacete. ",Lima estaria sem proteção para braços e pernas. 
2772,"O governo apóia a decisão, disse a ministra da Casa Civil, Dilma Rousseff, por meio de assessoria de imprensa. ","O governo apóia a decisão, disse a ministra da Casa Civil Dilma Rousseff, por meio de assessoria de imprensa. "
1858,"Essas informações tiveram efeito dominó nos principais mercados de capitais, que fecharam no vermelho. ",Essas informações tiveram efeito dominó nos principais mercados de capitais. 
1308,"Dom Odilo, que trabalhou no Vaticano entre 1994 e 2001, é tido como um religioso moderado, próximo à Cúria Romana e alinhado com as diretrizes da Santa Sé. ",Dom Odilo trabalhou no Vaticano entre 1994 e 2001. 
653,"-- Pátria, socialismo ou morte, eu juro! ","-- Pátria, socialismo ou morte, eu juro! "
3954,"Finalmente, com informações mais detalhadas sobre o mecanismo da luminescência, uma série de aplicações úteis pode surgir. ","Em seguida, com mais detalhes sobre o mecanismo de emissão de luz, uma série de aplicações úteis pode surgir. "
839,"O Rosh Hashaná, como é chamado o início do ano em hebraico, é uma das datas mais importantes da religião, porque marca a criação do homem segundo a tradição judaica e precede o Yom Kipur, Dia do Perdão. ",O início do ano é chamado de Rosh Hashaná em hebraico. 
3327,Um dos caminhos seria sua superestimulação. ,Um dos caminhos seria sua estimulação em excesso. 
38,Ele defende a medida como forma de proteger crianças e adolescentes dos males provocados pelo excesso de exposição aos raios solares. ,Ele defende a medida como forma de proteger crianças e adolescentes dos males provocados pelo excesso de exposição aos raios solares. 
1903,"Fernandes da Silva admite que a diferença intriga o governo gaúcho, que pretende discutir o assunto com a direção da companhia. ",Fernandes da Silva admite que a diferença deixa o governo gaúcho curioso. 
3262,"Na noite em que a teia fica pronta, a larva irrompe do corpo da aranha, matando-a. ","Na noite em que a teia fica pronta, a larva sai do corpo da aranha, matando-a. "
2000,O magistrado também estabeleceu um número limite para o presídio de Passo Fundo: ,O magistrado também estabeleceu um número limite para o presídio de Passo Fundo: 
3218,"Segundo Kellner, apesar de o animal ser baixinho (poderia atingir, no máximo, 2,5 metros de altura), as patas e a bacia têm características anatômicas muito semelhantes às do ilustre réptil norte-americano. ","Kellner diz que, apesar de o animal ser baixo, as patas e a bacia têm características físicas muito semelhantes às do famoso réptil americano. "
3032,"E com a voz baixinha, quase em segredo, Carlos Eduardo confidência o desejo de que o irmão David lembre disso e volte para casa. ","Com a voz baixinha, quase em segredo, Carlos Eduardo confidência o desejo de que o irmão David lembre disso e volte para casa. "
1437,"Na manhã de ontem, cerca de 30 estudantes foram de microônibus até o local para plantar árvores. ","Na manhã de ontem, cerca de 30 estudantes foram plantar árvores no local. "
1313,"Foi pelas ligações telefônicas da imprensa e por bolicheiros bem informados que a comunidade de Vila São Francisco, no interior de Cerro Largo, tomou conhecimento da indicação de seu filho mais ilustre. ",A comunidade de Vila São Francisco tomou conhecimento da indicação de seu filho mais conhecido pela ligações telefônicas da imprensa e por freqüentadores de boliche bem informados. 
2667,"-- Acho que todos sentem muito frio, mesmo aqueles com pêlos, como o leão -- refletiu, enquanto observava a iguana. ","-- Acho que todos sentem muito frio, mesmo aqueles com pêlos, como o leão -- refletiu ao mesmo tempo em que observava a iguana. "
10,"-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos. ","-- Um amigo meu ficou sem a ponta de um dedo -- conta o adolescente Lindomar Menezes, 15 anos. "
1888,"No Rio Grande do Sul estão 90% das jazidas do Brasil -- destaca Fernando Zancan, presidente da Associação Brasileira do Carvão Mineral. ","No Rio Grande do Sul, estão 90% dos depósitos naturais de carvão do Brasil -- destaca Fernando Zancan. "
1362,"-- Não vai salvar a pátria, mas seria bom -- diz Salton. ",-- Não vai salvar a pátria. 
3261,"Sem saber, o aracnídeo está providenciando o suporte perfeito para o casulo da parasita. ","Sem saber, a aranha está providenciando o suporte perfeito para o casulo da parasita. "
3490,Em volta do buraco negro está orbitando uma estrela subgigante bastante comum. ,Em volta do buraco negro está girando uma estrela subgigante bastante comum. 
978,"Os corpos de três pessoas foram resgatados -- acredita-se que sejam tripulantes de um dos cargueiros naufragados, o Nakhichevan, que vazou uma carga de enxofre. ",Recuperaram os corpos de três pessoas. 
2923,"No centro de Porto Alegre, os buquês de macela são encontrados pelo preço médio de R$ 1. ","No centro de Porto Alegre, os buquês de macela são encontrados pelo preço médio de R$ 1. "
1673,"O homem bonachão, dizem seus opositores, ""segue o odor do dinheiro"" e ""explora seus duendes e os submete a situações de trabalho subumanas"". ","Dizem os adversários do Papai Noel que ele ""segue o odor do dinheiro"" e ""explora seus duendes e os faz trabalhar em condições desumanas"". "
460,"Desde a invasão do país, em 2003, pouco mais de 3 mil já perderam a vida. ",Pouco mais de 3 mil já morreram desde a invasão do país em 2003. 
102,"-- Propomos mudanças na legislação, com a numeração das peças dos carros que vão para desmanches. ","-- Propomos mudanças na legislação, com a colocação de números nas peças dos carros que vão para desmanches. "
2240,"Segundo um vendedor que não quis se identificar, são comercializadas cerca de 40 unidades por dia. ","Segundo um vendedor que não quis se identificar, são vendidas cerca de 40 unidades por dia. "
1014,"Apresentados na Área Judiciária, optaram por falar em juízo. ",Apresentaram os amigos à Área Judiciária. 
3574,"Segundo a agência de notícias oficial Xinhua, o comitê central do Partido Comunista Chinês, após uma reunião, alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars (síndrome respiratória aguda grave). ","Segundo a agência de notícias oficial Xinhua, a direção do Partido Comunista Chinês, em seguida a uma reunião, alertou as autoridades de saúde a não esconder casos da pneumonia conhecida pela sigla Sars. "
3371,"Para descobrir a razão dessa diferença, Kawaoka usou uma estratégia de ""engenheirar"" os vírus, trocando genes entre as linhagens virais. ","Para descobrir a razão dessa diferença, Kawaoka trocou os genes entre os tipos de vírus. "
834,"Para marcar o primeiro dia do novo ano, que se inicia logo após o pôr-do-sol, celebrações estão previstas nas sete sinagogas da Capital e nos quatro templos do Interior. ",O novo ano se inicia logo após o pôr do sol. 
142,"Pelo PP (então PPB), Celso Bernardi disparava críticas contra o então secretário da Justiça e da Segurança, José Paulo Bisol. ",Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
1560,"-- Quando tocar a sirene antiaérea, vá para o abrigo. ","-- no momento em que tocar a sirene antiaérea, vá para o abrigo. "
2529,"Após vários adiamentos, o julgamento do mérito da questão foi postergado novamente, agora para fevereiro. ","Após várias transferências, o julgamento do mérito da questão foi adiado novamente, agora para fevereiro. "
3526,"Também foram anotados os erros nas perguntas de matemática e a impressão inicial dos participantes sobre os testes, se ""ameaçadores"" ou só ""desafiadores"". ","Também foram anotados os erros nas perguntas de matemática e a impressão inicial dos participantes sobre os testes, se ""metiam medo"" ou só eram ""difíceis de serem cumpridos"". "
1808,As universidades que participam do Projeto Rondon foram selecionadas em um edital do Ministério da Defesa. ,O Ministério da Defesa escolheu as universidades que participam do Projeto Rondon. 
2340,"A coordenadora da iniciativa, Tânia Fortuna, lembra que a imaginação é que dá sentido ao brinquedo. ",Tânia Fortuna é a coordenadora da iniciativa. 
770,"De olhos vendados, três integrantes tiveram de percorrer em pedalinhos individuais um trecho do lago sob a orientação do apresentador e da matriarca da família. ",Três integrantes com os olhos vendados tiveram de percorrer um trecho do lago em pedalinhos individuais. 
591,"Ele qualificou o teste de ""um ato de provocação"" e voltou a acusar o regime norte-coreano de ser uma das principais fontes mundiais de tecnologia de mísseis e de transferir know-how de seu programa nuclear para países como Síria e Irã. ","Ele considerou o teste ""uma ofensa"". "
3180,A operação resulta de uma investigação de 18 meses sobre o comércio de madeira em regiões remotas da Amazônia. ,A operação resulta de uma investigação de 18 meses sobre o comércio de madeira em regiões remotas da Amazônia. 
