,input_text,target_text
1810,A comunidade de software livre se encontrou ontem em Porto Alegre.,A comunidade de software livre se encontrou ontem em Porto Alegre.
213,O silêncio e a impossibilidade de se ver o que há atrás da parede aumenta a sensação de mistério.,O silêncio e a impossibilidade de ver o que está atrás da parede aumentam a sensação de mistério.
1959,Previsões indicam menos 14 milhões de italianos da gema em 2050.,Previsões indicam menos 14 milhões de italianos da gema em 2050.
73,"Mais cedo, o primeiro-ministro iraquiano, Nouri al-Maliki, havia criticado os EUA devido à acusação de que seus fuzileiros navais mataram 24 civis desarmados na cidade de Haditha, em novembro.",O primeiro-ministro iraquiano é Nouri al-Maliki.
500,A principal celebração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi.,A principal comemoração na comunidade judaica da Capital ocorrerá amanhã no Clube Campestre Macabi.
2891,A tecnologia de Someya e colegas ainda está bem longe disso.,A tecnologia de Someya e colegas ainda está muito longe disso.
337,"E, desses, 60% confessaram ter aprendido a guiar com os próprios pais.","Desses, 60% confessaram ter aprendido a guiar com os próprios pais."
1562,"O astro vai passar a uma distância do Sol, cerca de mil anos-luz, que é até pequena, se comparada às dimensões da Via Láctea, mas não o suficiente para causar dano à Terra ou a qualquer corpo do Sistema Solar.",É bom avisar que o astro vai passar a cerca de mil anos-luz do Sol que não é suficiente para causar dano à Terra ou a qualquer corpo do Sistema Solar.
1458,"As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado, aponta estudo de zoneamento ambiental elaborado pela Secretaria Estadual do Meio Ambiente.",Isso é o que aponta um estudo da divisão do território em zonas ambientais.
215,"Por marketing estático entenda-se a venda do nome do estádio, a comercialização das placas de publicidade e de espaços na sua fachada.","Marketing estático é a venda do nome do estádio, das placas de publicidade e de espaços na fachada."
1707,"Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste.","Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste."
3810,E há médicos que tentam estratégias como interrupção nos fins de semana ou em semanas com medicamento e semanas sem medicamento.,Há médicos que tentam estratégias de interrupção nos fins de semana ou em semanas com medicamento e semanas sem medicamento.
3330,"Sob a orientação do pesquisador Ekkehard Hansen, ele desenvolve o projeto como parte de seu doutorado.",Ele desenvolve o projeto como parte de seu doutorado sob a orientação do pesquisador Ekkehard Hansen.
1099,"O investimento bilionário na região de Candiota não é o único a ganhar velocidade, estimulado pelo desequilíbrio previsto entre a oferta e a demanda de energia no Brasil e a crise já instalada nos países vizinhos.",O investimento de bilhões na região de Candiota não é o único a receber estímulo do desequilíbrio previsto entre oferta e demanda de energia no Brasil e a crise espalhada nos países vizinhos.
1478,"Registros de bomba atômica nunca apareceram, mas, em compensação, o sistema foi capaz de apontar diversos eventos de explosões, todas causadas pela entrada de pequenos asteróides na atmosfera da Terra e sua subsequente quebra pelo atrito com o ar.",Registros de bomba atômica nunca apareceram.
2890,"Moradores de rua são chamados de sem-teto, mas em Porto Alegre poderiam ser definidos como sem-marquise, sem-ponte, sem-praça, sem-abrigo.","Mas em Porto Alegre poderiam ser definidos como sem-marquise, sem-ponte, sem-praça, sem-abrigo."
3799,"A areia, a terra e os detritos são arrastados para a parte baixa do rio.","A areia, a terra e os restos são arrastados para a parte baixa do rio."
1124,"Somados, os empreendimentos detalhados representam 2% da energia consumida no país.",A Pampa e a Seival representam 2% da energia consumida no país.
2810,"Não houve confronto direto entre os dois grupos, mas alguns agricultores acusam um representante dos mineradores de agredir Gilmar Bonifácio Espíndola, o Gilmar Axé, um dos líderes do movimento dos moradores de Santa Cruz, que tirava fotos.",Gilmar tirava fotos.
2730,"É o caso do Rio Grande do Sul, onde a mortalidade era de 13,9 a cada mil nascimentos em 2006.",É o caso do Rio Grande do Sul.
2649,"Para evitar um choque térmico, os animais permanecem presos por pelo menos uma hora.","Os animais permanecem presos por pelo menos uma hora, com o objetivo de evitar um choque de temperatura."
730,Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos quando pediu emprestado um skate.,"Testemunhas que ajudaram a socorrer o rapaz relatam que ele tomava chimarrão com amigos.  Em seguida, pediu emprestado um skate."
1660,"Vitoriosa, que tem 15 dias, é a terceira tentativa do órgão de criar um clone a partir de outro.",Vitoriosa é a terceira tentativa do órgão de criar um clone de outro.
3794,Emiko resende diz:,Emiko resende diz:
1035,Mas as sessões foram adiadas para hoje.,Mas adiaram as sessões para hoje.
2817,-- Já pedi para a fundição soldar para nunca mais sair.,-- Já pedi para a fundição soldar com o objetivo de nunca mais sair.
921,Não há ar-condicionado ou calefação.,Não há ar-condicionado ou aquecedor.
1654,Vitoriosa é o resultado de um experimento realizado pela Embrapa.,Vitoriosa é o resultado de uma experiência que a Embrapa realizou.
316,"A senadora Kátia Abreu (DEM-TO), relatora da proposta sobre o imposto do cheque na CCJ, disse que apresentará parecer contrário à continuidade do tributo.",A senadora Kátia Abreu disse que apresentará parecer contra a continuação da CPMF.
20,"O acessório polêmico entrou no projeto, de autoria do senador Cícero Lucena (PSDB-PB), graças a uma emenda aprovada na Comissão de Educação do Senado em outubro.",O boné problemático entrou no projeto graças a uma emenda aprovada na Comissão de Educação do Senado em outubro.  A emenda é do senador Cícero Lucena.  Cícero Lucena é do PSDB-PB.
3130,"No primeiro caso, as dívidas vão para uma unidade chamada Varig Relacionamento, que fará parte das áreas de vendas e prestação de serviços.",A Varig Relacionamento fará parte das áreas de vendas e prestação de serviços.
13,"Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe.",Ele e amigos passam as tardes pescando o peixe.
2252,Drogas baseadas no UCP-3 teriam pouco em comum com os moderadores de apetite usados hoje.,Drogas com base no UCP-3 teriam pouco em comum com os moderadores de apetite usados hoje.
1883,"Gaúchos que, como Jahn, estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na orla do Guaíba.",Gaúchos que estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na beira do Guaíba.
3659,"Identificar essa espécie, o reservatório, na linguagem técnica, é importante para quebrar a cadeia de transmissão da epidemia.",Identificar essa espécie é importante para quebrar a cadeia de transmissão da epidemia.
408,-- Não é porque o dólar deu uma subidinha que vamos sair vendendo tudo.,-- Não é porque o dólar aumentou um pouco que vamos sair vendendo tudo.
1829,"Em 2004, a empresa se juntou à belga Interbrew.","Em 2004, a empresa se juntou à belga Interbrew."
437,O novo representante dos advogados na mais alta corte do Estado sairá entre os três nomes definidos na votação de hoje.,O novo representante dos advogados no Tribunal de Justiça será escolhido entre os três nomes definidos na votação de hoje.
631,O magistrado também estabeleceu um número limite para o presídio de Passo Fundo:,O magistrado também estabeleceu um número limite para o presídio de Passo Fundo:
4050,"A pele vem na forma de uma rede flexível, capaz de ""conformabilidade"", adaptando-se, por exemplo, à superfície de um ovo.","A pele vem na forma de uma rede flexível, capaz de ""conformabilidade"", adaptando-se à superfície de um ovo, por exemplo."
43,Ele defende a medida como forma de proteger crianças e adolescentes dos males provocados pelo excesso de exposição aos raios solares.,Ele defende a medida como forma de proteger crianças e adolescentes dos males provocados pelo excesso de exposição aos raios solares.
1209,Dom Odilo tem 58 anos.,Dom Odilo tem 58 anos.
1217,O que está em jogo não são apenas as reformas constitucionais patrocinadas por Chávez.,O que está em jogo não são apenas as reformas da constituição favorecidas por Chávez.
2506,"A iniciativa havia sofrido resistências na primeira vez em que tentou levantar o assunto, logo depois que assumiu a presidência do Senado.",A iniciativa havia sofrido resistências na primeira vez em que tentou levantar o assunto.  Viana tentou levantar o assunto logo depois que assumiu a presidência do Senado.
3618,"A idéia foi lançada pelo ministro Roberto Amaral (Ciência e Tecnologia) e detalhada ontem durante a abertura do 1º Congresso Internacional de Biodiesel, realizado em Ribeirão Preto e promovido pela USP (Universidade de São Paulo) da cidade.","A idéia foi lançada pelo ministro da Ciência e Tecnologia Roberto Amaral e detalhada ontem durante a abertura do 1º Congresso Internacional de Biodiesel, realizado em Ribeirão Preto e promovido pela Universidade de São Paulo (USP)."
463,Chaves diz que a importância de Pavarotti é ter mantido viva a ópera.,Chave diz que a importância de Pavarotti é ter mantido a ópera viva.
1964,"Para Greg Laden, da Universidade de Minnesota, e Richard Wrangham, da Universidade Harvard, raízes, tubérculos e outros Usos (sigla em inglês para ""órgãos subterrâneos de armazenamento"" das plantas) permitiram que os primeiros hominídeos, como são conhecidos os ancestrais do homem, saíssem da mata fechada e colonizassem ambientes abertos a partir de uns 6 milhões de anos atrás.",Greg Laden é da Universidade de Minnesota.
627,"-- O tempo da maturação da macela coincide com a Páscoa, daí esse fenômeno -- explica o bispo.","-- O amadurecimento da macela acontece junto com a Páscoa, daí esse fenômeno -- explica o bispo."
3226,Jahn vai aproveitar a viagem para conhecer de perto a cultura queniana:,Jahn vai aproveitar a viagem para conhecer de perto a cultura do Quênia:
4143,"A Fundação de Amparo à Pesquisa do Estado de São Paulo (Fapesp), que pretendia comprar Maldis com o objetivo de executar seu projeto proteoma, teve de desistir da idéia após a desvalorização do real, no começo do semestre.",A Fundação de Amparo à Pesquisa no estado de São Paulo (Fapesp) teve de desistir da idéia de comprar Maldis após a desvalorização do real no começo do semestre.
1576,"Os resultados do trabalho, que tem como autores pesquisadores franceses e argentinos e o astrofísico brasileiro Irapuan Rodrigues, haviam sido noticiados pela Folha em março, antes de o estudo ser selecionado para publicação.","A Folha havia informado os resultados do trabalho em março, antes de o estudo ser escolhido para publicação."
784,"Do outro lado do balcão, quem ensaia um brinde à crise são os produtores de vinho.","Do outro lado do balcão, os produtores de vinho ensaiam um brinde à crise."
1074,"Por volta das 16h30 min, a calefação volta a ser ligada.","Por volta das 16h30 min, o aquecimento volta a ser ligado."
164,"Aluno da escola municipal de Ensino Fundamental Professor Anísio Teixeira, Maximiliano Nunes dos Santos, 11 anos, integrou a turma que preparou um prato para os ratões-do-banhado.",Maximiliano nunes dos Santos fez parte da turma que preparou um prato para os ratões-do-banhado.
285,"Pelo menos até sexta-feira, os gaúchos deverão se deparar com a cerração ao acordar.",Os gaúchos deverão encontrar neblina ao acordar pelo menos até sexta-feira.
3173,"Mas, de acordo com as regras médicas, não se pode fazer experiências de interrupção com esses pacientes.",Mas as regras médicas dizem que não se pode fazer experiências de interrupção com esses pacientes.
2875,Rosane Ivaniski tem 49 anos.,Rosane ivaniski tem 49 anos.
644,"-- E é preciso ser muito rápido, como o Riquelme -- diz o sargento.","E é preciso ser muito rápido, como o Riquelme -- diz o sargento."
2622,Cada escola adapta o cardápio à sua região.,Cada escola adapta o cardápio à sua região.
295,As temperaturas mínimas continuarão entre 6 C e 8 C na Serra.,As temperaturas mínimas continuarão entre 6 C e 8 C na Serra.
534,Aparecida fica a 167 quilômetros de São Paulo.,Aparecida fica a 167 quilômetros de São Paulo.
3309,"Um estudo publicado na edição de hoje da revista ""Science"" afirma que 1,75 bilhão de pessoas já enfrentam uma séria falta de água no planeta.","Um estudo publicado na edição de hoje da revista ""Science"" afirma que 1,75 bilhão de pessoas já enfrentam uma séria falta de água no planeta."
1040,Esse duelo talvez tenha sido o mais duro desde que se começou a discutir a questão do clima.,"Desde que se começou a discutir a questão do clima, esse duelo talvez tenha sido o mais duro com os americanos."
2528,"A Justiça Federal determinou que a Universidade Federal de Santa Catarina (UFSC) terá de criar vagas extras, com o objetivo de atender ao sistema de cotas do vestibular 2008, que se encerrou na terça-feira.",A Justiça Federal determinou que a Universidade Federal de Santa Catarina (UFSC) terá de criar vagas extras.  O objetivo é atender ao sistema de cotas do vestibular 2008.  O vestibular se encerrou na terça-feira.
606,"Em 1946, apesar de devastada pela insânia de Adolf Hitler na II Guerra Mundial, os alemães produziram 922 mil nenês.","Em 1946, mesmo devastada pela insanidade de Adolf Hitler na II Guerra Mundial, os alemães produziram 922 mil nenês."
2930,O secretário de Educação é Delmar Kaufmann.,O secretário de Educação é Delmar Kaufmann.
943,"Na prática, a decisão atinge os cursos considerados mais concorridos, como Medicina e Direito, e em que os candidatos costumam ser em sua grande maioria estudantes vindos de escolas particulares.",A decisão atinge os cursos em que os candidatos costumam ser estudantes vindos de escolas particulares.
874,Yves desafiou:,Yves desafiou:
1780,Acha que está na crista da onda e que esse pijama foi desenhado pela Coca-Cola?.,Acha que está na crista da onda e que esse pijama foi desenhado pela Coca-Cola?.
2929,"Além de ""morar"" em volta da galáxia, parece que ele também ""nasceu"" lá, dizem os cientistas.","Os cientistas dizem que, além de ""morar"" em volta da galáxia, parece que ele também ""nasceu"" lá."
3418,Entre as peças mais bem preservadas está um raro cadernal.,Entre as peças mais bem preservadas está um raro cadernal.
3459,A data também não apavora:,A data também não assusta:
418,"No interior de cada um desses pacotinhos, estão as pílulas (pedaços de papel) propriamente ditas:",As pílulas são pedaços de papel com a inscrição minúscula da oração de Frei Galvão.
907,"Estamos recolhendo amostras de coprólitos [fezes fossilizadas] de duas cavernas em Israel com 40 mil anos, onde provavelmente Cro-Magnons [os primeiros humanos modernos] e neandertais viveram lado a lado, contou o pesquisador durante a reunião da Associação Americana para o Avanço da Ciência.",Estamos recolhendo pedaços de cocô fossilizado em duas cavernas em Israel com 40 mil anos.
646,Delegados finalizam texto sobre metas de emissão de gases.,Representantes terminam texto sobre metas de emissão de gases.
1066,"Os benefícios estão previstos na Lei 7.474, de 8 de maio de 1986, e são concedidos a todos os políticos que já ocuparam a Presidência.",Os benefícios estão previstos na Lei 7.474 de 8 de maio de 1986.  Eles são concedidos a todos os políticos que já ocuparam a presidência.
1495,O Bosque Marco Antônio receberá centenas de árvores nativas.,O Bosque Marco Antônio receberá centenas de árvores nativas.
2053,"É a vontade do povo que vai dizer, não a dos oligarcas -- bradou, no comício de sexta.","É a vontade do povo que vai dizer, não a dos oligarcas -- gritou, no comício de sexta-feira."
1747,Seria um monstro?,Seria um monstro?
2220,As aves são vendidas livremente a um preço médio de R$ 7 do lado uruguaio.,As aves são vendidas livremente do lado uruguaio a um preço médio de R$ 7.
3091,"Ele defendeu até que se continue produzindo esse tipo de soja para ""esmagá-la"" e transformá-la em biodiesel.","Ele defendeu continuar a produção desse tipo de soja com o objetivo de ""esmagá-la"" e transformá-la em biodiesel."
409,Foi uma das maiores vozes da música do século 20.,Foi uma das maiores vozes da música do século 20.
2980,"No sábado, os amantes da ufologia voltaram para casa sem nenhum registro especial.","No sábado, as pessoas que gostam da ufologia voltaram para casa sem nenhum registro especial."
1069,O caixa da padaria é Francisco Alves Nascimento.,O caixa da padaria é Francisco Alves Nascimento.
1470,O novo representante dos advogados na mais alta corte do estado será escolhido entre os três nomes definidos na votação de hoje.,O novo representante dos advogados no Tribunal de Justiça será escolhido entre os três nomes definidos na votação de hoje.
3334,"Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial, que ataca recém-nascidos.","Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial, que ataca bebês que acabaram de nascer."
2063,"O alerta soava desde 1993, momento em que a média parou em 1,66 filho por família.","O alerta soava desde 1993, momento em que a média parou em 1,66 filho por família."
574,A primeira reforma na Talavera ocorreu em 2000.,A primeira reforma na Talavera ocorreu em 2000.
2693,Cada sala tem uma janela que dá para os jardins do claustro.,Cada sala tem uma janela que dá para os jardins do claustro.
1334,"No centro do método está um gene humano descoberto recentemente, o UCP-3, cujos mecanismos de ação ainda não são totalmente conhecidos.",O gene foi descoberto há pouco tempo.
1189,"Até agora, os Estados Unidos eram contrários à definição de números para o corte de emissões.","Até agora, os Estados Unidos eram contrários à definição de números para o corte de emissões."
45,"O presidente da Casa, deputado Frederico Antunes (PP), afirmou ontem, ao receber o relatório, que a comissão será mantida enquanto for necessário.",O presidente da Assembléia Legislativa afirmou que a comissão será mantida enquanto for necessário.
3634,Uma gravidez acabou levando ao nascimento de um animal em 2001.,Uma gravidez acabou levando ao nascimento de um animal em 2001.
1354,Ele estava no segundo ano do estágio probatório.,Ele estava no segundo ano do estágio probatório.
2155,"Nos últimos 18 anos, destinou-se o equivalente a três orçamentos do país à reconstrução do Leste.","Nos últimos 18 anos, destinou-se o equivalente a três orçamentos do país à reconstrução do Leste."
2696,"Dela se passa ao quarto de dormir, dominado por uma grande cama com madeira de 450 anos de idade.",O quarto de dormir é dominado por uma grande cama.
2660,"-- Acho que todos sentem muito frio, mesmo aqueles com pêlos, como o leão -- refletiu, enquanto observava a iguana.","-- Acho que todos sentem muito frio, mesmo aqueles com pêlos, como o leão -- refletiu ao mesmo tempo em que observava a iguana."
4475,"Eles, por sua vez, iniciam uma seqüência de reações bioquímicas que acaba conduzindo à morte das células nervosas.",Eles iniciam uma seqüência de reações bioquímicas que acaba conduzindo as células nervosas à morte.
3748,César Ades afirmou:,César Ades afirmou:
734,Ricardo Sanguino é o presidente da Comissão de Finanças da Assembléia.,Ricardo Sanguino é o presidente da Comissão de Finanças da Assembléia.
527,"Dentro de 30 dias, em 9 de maio, Bento XVI faz sua primeira visita como Papa ao Brasil, para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe (Celam), na cidade de Aparecida, a 167 quilômetros de São Paulo.",Ele vem para abrir a 5ª Conferência Geral do Episcopado da América Latina e do Caribe.
196,"-- Um ser humano, principalmente criança, que entra em um incêndio sem qualquer treinamento ou proteção, corre sérios riscos de vida.","-- Um ser humano que entra em um incêndio sem qualquer treinamento ou proteção corre sérios riscos de vida, principalmente se for criança."
2827,"A descrição do único dente, um molar inferior, foi submetida para publicação numa revista científica, mas os dados preliminares sugerem que o animal pode tanto ter sido um placentário (como humanos, cães ou baleias) quanto um marsupial (como os cangurus, que carregam seus filhotes numa bolsa).","A descrição do dente foi apresentada para publicação numa revista científica, mas os primeiros dados sugerem que o animal pode ter sido tanto um mamífero que desenvolve placenta quanto um marsupial, que carrega seus filhotes numa bolsa."
1250,Ele pegou emprestado um skate.,Pegou emprestado um skate.
137,"Nesta época em 2002, os candidatos já estavam em campo.","Nesta época em 2002, os candidatos já estavam em campo."
2810,A emissão de luz é efêmera.,A emissão de luz dura pouco.
378,"Resgates como o que Riquelme protagonizou devem ser feitos apenas em casos extremos, segundo o sargento Oscar Debetio Júnior, chefe de socorro no Corpo de Bombeiros de Lages.",O sargento Oscar Debetio Júnior diz que salvamentos como o que Riquelme realizou devem ser feitos apenas em casos extremos.
222,"Ao abrir a porta do quarto, ela se deparou com grandes labaredas que já consumiam o berço.",Lucilene abriu a porta do quarto.
1045,Muitos paulistanos tiveram de caminhar quilômetros.,Muitos paulistanos tiveram de caminhar quilômetros.
2707,"Não é uma falha característica da tecnologia fly by wire, mas uma questão de conceito de projeto da Airbus.",É uma questão de conceito de projeto da Airbus.
2129,O inquérito deve durar de quatro a seis meses.,O inquérito deve durar de quatro a seis meses.
2345,-- Até os professores do lado oriental precisaram ser treinados.,-- Até os professores do lado oriental precisaram ser treinados.
1188,Houston é a cidade sede da Nasa.,Houston é a cidade sede da Nasa.
416,"Ou como a terça parte do grupo mais popular do circuito erudito, os Três Tenores, sucesso mundial em discos e turnês em parceria com os espanhóis Plácido Domingo e José Carreras -- acusados pelos críticos de oferecerem um mero ""fast-food lírico"" em suas performances.",Esse grupo se chamava os Três Tenores.
771,As cenas deverão ir ao ar nas duas últimas semanas de setembro.,As cenas deverão ir ao ar nas duas últimas semanas de setembro.
448,Ele é muito simples:,Ele é muito simples:
3959,"Ele pertenceria ao grupo dos polidolopimorfos, animais que comem frutas parecidos com gambás ou cuícas que hoje estão extintos.",Ele pertenceria ao grupo dos polidolopimorfos.  Os polidolopimorfos são animais que comem frutas parecidos com gambás ou cuícas que hoje estão extintos.
1285,Quatro desses cardeais têm direito a voto quando houver uma reunião para eleger um novo papa.,Quatro desses cardeais têm direito a voto em reunião para eleger um novo papa.
2787,"Algumas espécies surgem da casca de árvores vivas, enquanto outras se alimentam de matéria vegetal em decomposição.","Algumas espécies surgem da casca de árvores vivas, enquanto outras se alimentam de matéria vegetal em decomposição."
2452,"Os fragmentos do satélite italiano Bepposax mergulharam na noite de ontem no oceano Pacífico, deixando aliviados os mais de 30 países, inclusive o Brasil, que estavam sob risco de serem atingidos pelos destroços.","Os pedaços do satélite italiano Bepposax mergulharam na noite de ontem no oceano Pacífico, deixando aliviados os mais de 30 países, inclusive o Brasil, que estavam sob risco de serem atingidos pelos restos do satélite destruído."
1701,As universidades da região amazônica pretendiam deixar de receber estudantes.,As universidades da região amazônica pretendiam deixar de receber estudantes.
858,Ele passa o verão em Capão da Canoa há 18 anos.,Ele passa o verão em Capão da Canoa há 18 anos.
2631,Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de esclarecidas.,Claro que as variáveis para a melhor estratégia de interrupção ainda estão longe de serem esclarecidas.
1869,A área é considerada a mais atrativa no estado.,Considera-se a área a mais atrativa no estado.
910,"Poynar pretende usar esse material, que segundo ele tende a ter aparência e consistência de chocolate, para extrair o máximo de informação possível sobre os dois grupos de humanos que habitaram a Palestina no fim da Era do Gelo.",Poynar pretende usar esse material com o objetivo de extrair o máximo de informação possível sobre os dois grupos de humanos.
3071,Uma gravidez acabou levando ao nascimento de um animal em 2001.,Uma gravidez acabou levando ao nascimento de um animal em 2001.
707,"Hoje, a divulgação de análises feitas no Instituto Adolfo Lutz, de São Paulo, deverá apontar um resultado definitivo sobre as suspeitas de casos autóctones (quando a doença é adquirida dentro do Estado).","Hoje, a divulgação de análises do Instituto Adolfo Lutz deverá apontar um resultado definitivo sobre as suspeitas de casos autóctones.  Casos autóctones são aqueles em que a doença é contraída dentro do estado."
489,"A caminhada de Porto Alegre deverá contar com a presença do prefeito José Fogaça, a partir das 9h30 min.","A caminhada de Porto Alegre deverá contar com a presença do prefeito José Fogaça, a partir das 9h30 min."
2263,"Ele recebeu também líderes de tribos árabes sunitas, o maior grupo étnico-religioso na província, no oeste do país, e o primeiro-ministro iraquiano, Nouri al-Maliki.",Bush recebeu também líderes de tribos árabes sunitas.
85,"Para desprestigiar o Papai Noel, tudo vale.","Com o objetivo de desvalorizar o Papai Noel, tudo vale."
11,"Pescadores tentarão retirar o maior número de peixes da espécie, que pode atingir 20 centímetros de comprimento e um quilo.",Pescadores tentarão retirar o maior número de peixes da espécie.  A espécie pode atingir 20 centímetros de comprimento e um quilo.
2154,Isso é bom para aumentar o convívio -- diz Leonides.,Isso é bom para aumentar o convívio -- diz Leonides.
664,"Na fila, os fiéis que vêm de várias partes do país compartilham suas histórias.","Na fila, os fiéis que vêm de várias partes do país compartilham suas histórias."
1753,Mas os iranianos insistem que seu programa nuclear tem objetivos pacíficos.,Mas os iranianos insistem que seu programa nuclear tem objetivos pacíficos.
719,"Na conversa com os líderes tribais sunitas, Bush foi incisivo:",Bush foi incisivo na conversa com os líderes de tribos sunitas:
2785,"Sócios em uma empresa de Buenos Aires que cria aplicações em código aberto, eles estavam mais animados com os contatos que poderiam firmar durante o evento do que com o caráter técnico do fórum.",Eles estavam mais animados com os contatos que poderiam fazer durante o evento do que com o caráter técnico do fórum.
3357,Anelise administra o parque ao lado da irmã Ana Vilma e da mãe Ivone.,Anelise administra o parque ao lado da irmã Ana Vilma e da mãe Ivone.
3832,"Mesmo supondo o pior, que o vírus da gripe do frango possa ser transmitido de pessoa a pessoa, seria possível conter uma epidemia da doença antes que ela se transformasse em uma epidemia mortal de proporções mundiais.","Suponhamos o pior, que o vírus da gripe do frango possa ser transmitido de pessoa a pessoa.  Mas seria possível conter uma epidemia da doença antes que ela se transformasse em uma epidemia mortal de proporções mundiais."
2312,"Dali, seguiria para o Mercado Público, passaria por baixo da Hercílio Luz e pela Avenida Beira-Mar Norte, iria até a UFSC.","Dali, seguiria para o Mercado Público, passaria por baixo da Hercílio Luz e iria até a UFSC pela Avenida Beira-Mar Norte."
3881,"Como se trata de uma possibilidade de transmissão de pessoa a pessoa, era fundamental saber qual o grau de contatos que uma vítima teria para passar o vírus a outras.","Por isso, era fundamental saber qual o grau de contatos que uma vítima teria para passar o vírus a outras."
3658,É uma equação lógica.,É uma proposta lógica.
737,"Um tratamento para a obesidade que faz você comer mais, perder peso e reduzir a taxa de gordura do corpo é o que sugere um estudo britânico publicado hoje na revista científica ""Nature"".","Um estudo britânico publicado hoje na revista ""Nature"" sugere um tratamento para o excesso de peso."
1597,"A iniciativa nasceu na França, em 1998, em virtude da preocupação com a destruição do ambiente na área urbana.","A iniciativa nasceu na França, em 1998, em virtude da preocupação com a destruição do ambiente na área urbana."
1995,"Segunda-feira, dia 23 de julho, a vice diretora Emília (nome fictício, alterado a pedido da entrevistada) cansou de fingir que nada havia acontecido.","Na segunda-feira, dia 23 de julho, a vice-diretora Emília cansou de fingir que nada havia acontecido."
2828,"Ricardo Jahn está em busca do que chama de ""novo socialismo"".","Ricardo jahn está em busca do que chama de ""novo socialismo""."
1961,"O Instituto Nacional de Estatística da França comemora a taxa de 2,0 que o país alcançou no ano passado.","O Instituto Nacional de Estatística da França comemora a taxa de 2,0 alcançada no ano passado."
3389,Busca contínua.,Busca contínua.
2715,"Em 2006, registraram-se 24,9 mortes a cada mil que nasceram vivos.","Em 2006, registraram-se 24,9 mortes a cada mil que nasceram vivos."
1912,"Guelion da Silva machado, 22 anos, há um ano e meio vivendo sob a ponte da Ipiranga com a Azenha, compreende a indignação de quem acorda com fezes humanas na porta de casa.",Guelion da Silva machado compreende a raiva de quem acorda com fezes humanas na porta de casa.
4912,Motivo: algumas das mesmas moléculas do veneno de serpente parecem estar envolvidas nas doenças humanas.,Motivo: algumas das mesmas moléculas do veneno de serpente parecem estar envolvidas nas doenças humanas.
3963,"Trata-se do mais antigo mamífero sul-americano do Paleoceno, período do estudo da Terra que marca o começo do domínio de seu grupo no planeta, em seguida à extinção dos dinossauros.","Trata-se do mais antigo mamífero sul-americano do Paleoceno.  O Paleoceno é o período que marca o começo do domínio de seu grupo no planeta, em seguida à extinção dos dinossauros."
2156,Conhecem o muro por fotos ou museus ao ar livre.,Conhecem o muro por fotos ou museus ao ar livre.
26,A tela deve ser instalada para isolar o trecho da barragem mais usado pelos banhistas.,A tela deve ser instalada para separar o lugar da barragem mais usado pelos banhistas.
2708,"A outra é o aumento do salário para R$ 1.058 em vez dos R$ 849 previstos, além de vales-refeição e auxílio-transporte.","A outra é o aumento do salário para R$ 1.058 em vez dos R$ 849 previstos, além de vales-refeição e auxílio-transporte."
2793,"Na reunião, os senadores rejeitaram a proposta da Secretaria de Informática do Senado de trocar todos os computadores do plenário da Casa, alegando que o gasto não seria recebido de boa vontade pela opinião pública.",Os senadores alegaram que o gasto não seria recebido de boa vontade pela opinião pública.
2997,"Aos sete meses, o macaco-aranha não é o único que precisa de atenção aumentada durante o inverno.",O macaco-aranha tem sete meses.
255,"É claro que, sem provas mais concretas, a teoria não passaria de mais uma historinha interessante sobre as origens humanas.",É claro que a teoria não passaria de mais uma história interessante sobre as origens humanas sem provas mais concretas.
3963,"Isso significa que ele não é mais velho que 65 milhões de anos nem mais recente que 61,5 milhões de anos, resume o paleontólogo argentino.",O paleontólogo argentino resume:
2786,"Eles é que emitem luz, que aparentemente pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro.","Eles é que emitem luz, que pode vir tanto da parte inferior do chapéu quanto do ""cabo"" ou do cogumelo inteiro."
1241,"A discussão sobre a biotecnologia nacional está enviesada, pois está sendo entendida como sinônimo de transgenia.",A biotecnologia nacional está sendo entendida como sinônimo de transgenia.
563,Resolvi estimular os responsáveis para ver se resolvemos logo esse problema.,Resolvi estimular os responsáveis para ver se resolvemos logo esse problema.
849,O shofar é um instrumento de sopro feito geralmente de chifre de carneiro.,O shofar é um instrumento de sopro feito geralmente de chifre de carneiro.
