,input_text,target_text
1005,"Como ninguém apareceu, determinei que ele (Ferreira) fosse conduzido ao Presídio Central -- explica o delegado. ",Ninguém apareceu. 
3020,Tiveram de deixar a Capital quando um primo se envolveu em crimes. ,Tiveram de deixar a Capital quando um primo se envolveu em crimes. 
2688,"Para preencher as vagas, um novo edital deve ser lançado nos próximos dias, com duas alterações. ","Um novo edital deve ser lançado nos próximos dias, com o objetivo de preencher as vagas. "
692,"É um oligarca, que atropela o chefe de Estado. ",Ele é um oligarca. 
1691,"Com esse cenário, este ano, os seguidores do Papai Noel na Espanha terão que pensar bem a quem convidam para suas casas. ","Nesse cenário, este ano, os seguidores do Papai Noel na Espanha terão de pensar bem em quem convidam para suas casas. "
802,"O bolo tinha os ingredientes que compõem a dieta dos animais, para deixar claro que o cardápio animal não se compõe de guloseimas apetitosas para os humanos, como doces, pipocas e outros quitutes. ",O bolo tinha os ingredientes da dieta dos animais. 
3663,Ela matou cerca de 20 milhões de pessoas. ,Ela matou cerca de 20 milhões de pessoas. 
2212,-- A gente fica com trauma. ,-- A gente fica com trauma. 
1248,"Um acidente insólito matou o gaúcho Augusto Machado da Câmara Lima, 26 anos, quando ele desfrutava do feriadão nas praias catarinenses. ",Um acidente raro matou o gaúcho Augusto Machado da Câmara Lima. 
3299,"O que nós fizemos foi um ajuste fino, disse o pesquisador à Folha, por telefone. ","Por telefone, o pesquisador disse à Folha: "
2288,"A taxa básica é mantida pelo Fed em 5,25% desde junho de 2006. ","O Fed mantém a taxa básica em 5,25% desde junho de 2006. "
2545,Se a universidade descumprir a decisão está prevista multa diária de R$ 100 mil a ser paga pelo reitor e pelo presidente da Comissão Permanente do Vestibular. ,Se a universidade não cumprir a decisão está prevista multa diária de R$ 100 mil a ser paga pelo reitor e pelo presidente da Comissão Permanente do Vestibular. 
1047,"Desesperados, milhões de paulistanos retiraram os carros das garagens e o resultado foi o entupimento do já esclerosado trânsito da Capital. ",Os paulistanos ficaram desesperados. 
2833,"Aos 62 anos, Jahn é um dos gaúchos que participarão da 7ª edição do Fórum Social Mundial, que começa no sábado e vai até o dia 25 no país africano. ",Jahn tem 62 anos. 
3143,"Após o anúncio do sequenciamento do genoma, na semana passada, a França resiste como único país da União Européia a não permitir patenteamento de genes. ",O anúncio do sequenciamento do genoma foi feito na semana passada. 
318,"Já os ministros Eros Grau, Joaquim Barbosa e Ricardo Lewandowski tiveram parecer radicalmente contrários. ","Os ministros Eros Grau, Joaquim Barbosa e Ricardo Lewandowski deram parecer radicalmente contrário. "
3725,O primeiro resultado positivo dessa nova estratégia para estudos do material hereditário de seres vivos teve como objeto os resíduos tóxicos deixados por uma velha mina californiana. ,O primeiro resultado positivo dessa nova estratégia nos estudos dos genes de seres vivos teve como objeto os resíduos tóxicos de uma velha mina californiana. 
2023,"Eliane Beatriz Guth, que trabalha na panificadora, disse que não havia nenhum veículo estacionado em frente ao estabelecimento. ","Eliane Beatriz Guth, que trabalha na padaria, disse que não havia nenhum veículo estacionado em frente ao estabelecimento. "
1188,"Decidiu conhecer Gramado em suas primeiras férias desde 2001, quando os treinamentos para a Missão Centenário (que o levou ao espaço, no ano passado) se intensificaram. ",Ele decidiu conhecer Gramado em suas primeiras férias desde 2001. 
1036,"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
1753,"Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas, mas os iranianos insistem que seu programa nuclear tem objetivos pacíficos -- a produção de energia. ","Eua, Grã-Bretanha, França e outros países temem que o Irã pretenda fabricar armas atômicas. "
326,"Mas esse não será o único a passar por análise antes que o clube decida erguer sua nova casa, após quase 53 anos no Olímpico. ","Mas esse não será o único projeto a passar por análise antes que o Grêmio decida construir seu novo estádio, após quase 53 anos no Olímpico. "
659,"Isso não deve afetar os planos da Petrobras no país, segundo a estatal brasileira, porque os contratos já estariam adequados à legislação. ","Isso não deve afetar os planos da Petrobras na Venezuela, porque os contratos já estariam adequados à legislação. "
2129,"Duas investigações anteriores, uma da polícia francesa e outra da britânica, atribuíram o acidente ao fato de o motorista Henri Paul estar alcoolizado e dirigindo em alta velocidade. ",Duas investigações anteriores atribuíram o acidente ao fato de o motorista Henri Paul estar bêbado e dirigindo em alta velocidade. 
1319,"Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens, 38 anos, primo do religioso. ",Não é qualquer um que chega lá -- brincou o comerciante Décio Miguel Steffens. 
113,Autores de furto estariam migrando para o roubo. ,Autores de furto estariam mudando para o roubo. 
3507,"Foi um meteoro desse tipo (ou um disco voador, segundo fãs de ufologia) que explodiu sobre Tunguska, na Sibéria, em 1908, destruindo centenas de quilômetros quadrados de floresta. ","Foi um meteoro desse tipo que explodiu sobre Tunguska, na Sibéria, em 1908, destruindo centenas de quilômetros quadrados de floresta. "
514,"A manobra é arriscada, pois, para dar certo, o Executivo precisa ter a segurança de contar com votos no plenário para aprovar a renovação da contribuição. ","O método é arriscado, pois o governo precisa ter certeza de contar com votos no plenário para aprovar a CPMF. "
1064,"A Padaria Novo Presidente, no bairro Jardim Congonhas, mandou buscar os funcionários que estavam atrasados. ",A Padaria Novo Presidente mandou buscar os funcionários que estavam atrasados. 
959,"Quase a metade das 4,8 mil toneladas métricas de óleo que o Volganeft-139 carregava vazou. ","O Volganeft-139 carregava 4,8 mil toneladas métricas de óleo. "
3300,"Descobrimos que os recursos hídricos locais em algumas áreas estão simplesmente esgotados, afirmou. ",Descobrimos que as reservas de água em algumas áreas estão simplesmente vazias. 
3266,"É uma descoberta e tanto, disse o psicólogo César Ades, da USP, especialista em comportamento de aranhas. ",O psicólogo César Ades disse: 
2843,-- O lado exótico da África me atrai. ,-- O lado incomum da África me atrai. 
2473,"É o caso do Rio Grande do Sul, onde a mortalidade, em 2006, era de 13,9 a cada mil nascimentos, de São Paulo, que era de 16, e de Santa Catarina, de 16,6. ","É o caso do Rio Grande do Sul, onde a mortalidade era de 13,9 a cada mil nascimentos em 2006. "
3137,"O projeto Gemini, resultado de um consórcio de sete países, envolve a construção de dois telescópios com um espelho de oito metros de diâmetro. ",O projeto Gemini é resultado de uma associação de sete países e envolve a construção de dois telescópios com um espelho de oito metros de diâmetro. 
3472,"A matéria vai se compactando cada vez mais, até atingir um ponto em que a compressão leva os átomos de hidrogênio a grudar uns nos outros, em duas palavras, fusão nuclear. ","A matéria vai se compactando cada vez mais, até atingir um ponto em que a pressão leva os átomos de hidrogênio a grudar uns nos outros. "
1579,"O proprietário, Faraj, um árabe-israelense de 53 anos, contabiliza com a mulher os prejuízos. ",O proprietário Faraj calcula os prejuízos junto com a mulher. 
1059,"Pegou três peruas clandestinas e pagou R$ 6, quando costuma desembolsar R$ 2 por uma passagem de ônibus. ",Ela pegou três peruas ilegais e pagou R$ 6. 
2180,Quem saiu cedo divertiu-se quebrando o gelo que se formou sobre a vegetação. ,Quem saiu cedo divertiu-se quebrando o gelo que se formou sobre a vegetação. 
3788,"Se tirarmos a comida dos flamenguistas, quanto tempo vai levar para que os torcedores americanos os superem em número? ","Se tirarmos a comida dos flamenguistas, quanto tempo vai levar para que os torcedores americanos os ultrapassem em número? "
3579,"Só ontem, cinco pessoas morreram na Ásia, quatro delas em Hong Kong, de onde a doença se espalhou para o mundo. ","Só ontem, cinco pessoas morreram na Ásia, quatro delas em Hong Kong, de onde a doença se espalhou para o mundo. "
657,"Chávez citou um artigo da Constituição venezuelana que assegura o controle estatal da atividade petrolífera, mas não da extração de gás, e acrescentou que ele deveria ser modificado ""para incluir todos os hidrocarbonetos, sólidos, líquidos ou gasosos"". ",Chávez citou um artigo da Constituição venezuelana que garante o controle do Estado sobre a atividade de produção de petróleo. 
3857,A boa é a conclusão de que se pode conter a gripe do frango. ,A boa é que se pode conter a gripe do frango. 
1204,"-- Sou tenente-coronel, e não poderia mais subir de patente no Exército pois não acompanhei a carreira militar durante os sete anos em que fiquei me preparando na Nasa. ",-- Sou tenente-coronel. 
3519,Os outros não tinham animais em casa havia pelo menos cinco anos. ,Os outros não tinham animais em casa há pelo menos cinco anos. 
3986,Raízes. ,Raízes. 
1038,"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
1483,"A presidente da Fundação Gaia, Lara Lutzenberge, endossa: ",A presidente da Fundação Gaia confirma. 
2821,"A missão será do escultor Paulo Ricardo Arjona Guillen, 45 anos. ",A missão será do escultor Paulo Ricardo Arjona Guillen. 
3769,"Essa conclusão veio de um estudo feito por Domingos Matos, 36, médico da Universidade Federal do Pará. ","Essa conclusão veio de um estudo feito por Domingos Matos, médico da Universidade Federal do Pará. "
3297,"Eram, portanto, menos precisos. ","Com isso, eram menos precisos. "
675,"-- Estamos apenas começando a construção do socialismo -- afirmou, ao comentar o alvoroço que ontem tomou conta do mercado financeiro venezuelano em razão do anúncio da estatização dos setores de eletricidade e telefonia. ",-- Estamos apenas começando a construção do socialismo. 
2788,"Os desenvolvedores Fernando Toledo, 29 anos, e Héctor Sanchez, 31 anos, nem pareciam dois veteranos no Fisl. ",Os desenvolvedores Fernando Toledo e Héctor Sanchez nem pareciam dois profissionais experientes no Fisl. 
2870,"Moradores de rua são chamados de sem-teto, mas em Porto Alegre poderiam ser definidos como sem-marquise, sem-ponte, sem-praça, sem-abrigo. ","Moradores de rua são chamados de sem-teto, mas em Porto Alegre poderiam ser definidos como sem-marquise, sem-ponte, sem-praça, sem-abrigo. "
1451,"A transferência da Feira Infantil e Juvenil para o Cais do Porto, a instalação da Área Internacional na Avenida Sepúlveda, entre a Siqueira Campos e a Mauá, e o local para autógrafos no largo entre o Margs e o Memorial, não no centro da praça, como em anos anteriores. ","A mudança da Feira Infantil e Juvenil para o Cais do Porto, a instalação da Área Internacional na Avenida Sepúlveda e o local para autógrafos no largo entre o Margs e o Memorial. "
3945,A emissão de luz é efêmera. ,A emissão de luz dura pouco. 
1187,"Agora Marcos Pontes, o primeiro astronauta brasileiro, está descansando na serra gaúcha. ",Marcos Pontes é o primeiro astronauta brasileiro. 
1209,"Mesmo sem nenhum vôo com participação brasileira previsto, ele atua em projetos espaciais, dividindo-se entre os treinamentos da Nasa e o Instituto de Aeronáutica e Espaço, em São José dos Campos. ",Não há nenhum vôo com participação brasileira previsto. 
824,"Segundo o meteorologista Fernando Nunes, da Central de Meteorologia, a chuva ganhou fôlego no final de semana porque a frente fria não consegue avançar para outras regiões do país, impedida por uma massa de ar seco sobre Santa Catarina. ","O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. "
4019,"Em testes in vitro, elas foram eficientes contra o câncer de mama, por exemplo, afirma Jonas Perales, do Laboratório de Toxinologia, que coordena os estudos"".","Jonas perales, do Laboratório de Toxinologia, que comanda os estudos, afirma: "
1229,"Segundo Terra, cerca da metade teve o primeiro teste com resultado sugestivo à doença -- com indicação de uma substância reagente à dengue. ",Terra diz que o primeiro teste de cerca da metade dessas pessoas apresentou resultado que sugere dengue. 
460,"Desde a invasão do país, em 2003, pouco mais de 3 mil já perderam a vida. ",Pouco mais de 3 mil já morreram desde a invasão do país em 2003. 
3834,"Os cientistas não sabem qual é o truque que a aranha usa (""se emite um feromônio, algum outro sinal químico""), mas o fato é que ela não é identificada como aranha. ","Os cientistas não sabem o que é que a aranha faz, mas o fato é que ela não é identificada como aranha. "
1174,A atitude dos professores também foi rechaçada do outro lado da praça da Matriz. ,A atitude dos professores também foi criticada do outro lado da praça da matriz. 
3192,"O Brasil emite 280 milhões de toneladas de carbono (sobretudo CO2, ou gás carbônico) na atmosfera por ano. ",O Brasil emite 280 milhões de toneladas de carbono na atmosfera por ano. 
2334,Sugestão do ambiente: ,Sugestão do ambiente: 
633,O Homem-Aranha não é fraco e não tem medo de nada. ,O Homem-Aranha não é fraco e não tem medo de nada. 
2,As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante em que um cardume de piranhas escapava de um laboratório militar e atacava participantes de um festival aquático. ,As salas de cinema de todo o mundo exibiam uma produção do diretor Joe Dante. 
1336,"-- É um momento que precisa de atenção, mas como exportador, o Estado ganha um grau de confiança maior com o dólar mais alto. ",-- É um momento que precisa de atenção. 
2364,"Moradora de lagoa bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos ela faz questão de sempre levar pessoalmente a imagem até os vizinhos. ","Ela mora em Lagoa Bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos. "
2603,Não há por que ter um bar vendendo alimentos paralelamente -- explica. ,Não há razão para ter um bar vendendo alimentos ao mesmo tempo -- explica. 
2764,"O plano inicial da consultoria previa a necessidade de 2,9 mil demissões de um total aproximado de 11 mil. ","O plano inicial da consultoria previa 2,9 mil demissões. "
3240,"Hossne citou o estudo de Tuskegee (EUA), em que negros com sífilis não foram tratados por 40 anos para que a evolução da doença fosse estudada. ","Hossne citou o estudo de Tuskegee, nos EUA, em que negros com sífilis não foram tratados por 40 anos para que a evolução da doença fosse estudada. "
1563,"Você deve ficar lá 15 minutos, até avisarmos pelos alto-falantes que pode sair. ",Você deve ficar lá 15 minutos. 
1147,"Diferentemente do que ocorria até o dia do protesto, as galerias laterais do plenário passarão a ter acesso controlado. ",As galerias laterais do plenário passarão a ter acesso controlado. 
1213,"Antes mesmo da confirmação dos primeiros casos de dengue contraída no Rio Grande do Sul, o secretário estadual da Saúde, Osmar Terra, admitiu ontem que há risco de uma epidemia da doença. ",O secretário estadual da saúde admitiu ontem que há risco de uma epidemia de dengue. 
1457,"O país homenageado é o Japão, no ano em que se comemora meio século do desembarque no estado dos primeiros imigrantes japoneses. ",O país homenageado é o Japão. 
2247,No trabalho será utilizado o mais sofisticado navio científico da atualidade. ,Vão utilizar no trabalho o mais avançado navio científico do momento. 
3871,"Para Nisbett, diferenças culturais, principalmente na educação das crianças, explicariam essa assimetria. ","Na opinião de Nisbett, diferenças culturais, especialmente na educação de crianças, explicariam essa diferença. "
23,"Silva adquiriu uma tela de retenção com 150 metros, que deve ser instalada para isolar o trecho da barragem mais usado pelos banhistas, com 3,7 mil hectares de área. ",Silva adquiriu uma tela de retenção com 150 metros. 
2508,"Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet, assim como é feito pela Câmara. ","Na mesma reunião, a mesa aprovou a publicação das prestações de contas dos gastos com a verba indenizatória na internet. "
969,"É uma catástrofe ecológica -- disse o governador da região de Krasnodar, Alexander Tkachev, à agência de notícias Interfax. ",É uma catástrofe ecológica -- disse o governador da região de Krasnodar à agência de notícias Interfax. 
1121,"Bem diferente da tarde, quando Bali assistiu a um duelo diplomático entre União Européia e EUA -- talvez o mais duro desde que se começou a discutir a questão climática. ",Bem diferente da tarde. 
4060,A mais nova versão cinematográfica do filme tem o ator Will Smith no papel principal. ,A mais nova versão do filme tem o ator Will Smith no papel principal. 
2449,"-- O problema do Airbus é que os sidesticks e os manetes não dão nenhum feedback direto, ou seja, não informam ao piloto, pelo seu posicionamento, se um movimento pretendido foi executado ou não. ","-- O problema do Airbus é que os sidesticks e os manetes não dão nenhuma resposta direta, ou seja, a posição deles não informa ao piloto se um movimento foi executado ou não. "
3496,"Mas novos cálculos mostram que bólidos mais modestos, com 50 metros de diâmetro e a capacidade de destruir uma cidade, despencam do céu uma vez por milênio. ","Mas novos cálculos mostram que asteróides menores, com 50 metros de diâmetro, caem do céu uma vez a cada mil anos. "
1397,"Mal terminada a escolha do TJ, a OAB deve voltar a se reunir nova escolha em breve, no máximo em 40 dias, para indicar outros seis nomes à vaga deixada pelo desembragador Jorge Mussi, que vai para o STJ. ","Logo que terminar a escolha do Tribunal de Justiça, a Ordem dos Advogados do Brasil deve voltar a se reunir, com o objetivo de indicar outros seis nomes à vaga do desembargador Jorge Mussi. "
2612,"O levantamento, com dados de 2006, foi realizado pela Organização para a Cooperação e Desenvolvimento Econômico (OCDE) e analisou 20 milhões de alunos de 15 anos. ",A Organização para a Cooperação e Desenvolvimento Econômico (OCDE) realizou a pesquisa com dados de 2006. 
1942,"-- Como a Internet é cada vez mais indispensável, fica obrigatório investir na cobertura de alguns locais -- diz o diretor-presidente da Procempa, André Kulczynski. ",-- A Internet é cada vez mais indispensável. 
719,"Dei Genitrix, intercede pro nobis (Depois do parto, ó Virgem, permaneceste intacta, Mãe de Deus, intercedei por nós). ","-- Depois do parto, ó Virgem, permaneceste intacta, Mãe de Deus, intercedei por nós. "
1460,"As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado, aponta estudo de zoneamento ambiental elaborado pela Secretaria Estadual do Meio Ambiente. ",As regiões da Depressão Central e da Metade Sul estão entre os locais mais favoráveis ao plantio de florestas no estado. 
3058,Agora você pode explorar o espaço e flutuar por estrelas e constelações a partir do seu computador. ,"Agora, você pode explorar o espaço e flutuar por estrelas e constelações no seu computador. "
47,A retirada de chapéus e bonés da cabeça em ambientes fechados. ,Retirar chapéus e bonés da cabeça em ambientes fechados. 
1484,"A presidente da Fundação Gaia, Lara Lutzenberge, endossa: ",A presidente da Fundação Gaia confirma. 
2717,São mais de 150 orquídeas e 3 mil variedades tropicais trazidas de Recife de avião e espalhadas pelos ambientes por onde Bento XVI circulará. ,São mais de 150 orquídeas e 3 mil variedades tropicais. 
1261,"Estaria sem proteção para braços e pernas, calçando chinelos de dedo e sem capacete. ",Lima estaria sem proteção para braços e pernas. 
1971,"Somadas, as indústrias do Rio Grande do Sul teriam capacidade para atender a quase metade do abastecimento nacional previsto para 2008, de 840 milhões de litros. ","As indústrias do Rio Grande do Sul somadas teriam capacidade para atender a quase metade do fornecimento nacional previsto para 2008, de 840 milhões de litros. "
3800,"A partir das flutuações, é possível estimar a quantidade de matéria e energia existente no Universo e a idade do cosmos, entre outras descobertas importantes. ","A partir das variações, é possível calcular a idade dos Universo e a quantidade de matéria e energia existente nele, entre outras descobertas importantes. "
329,"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995. ",O presidente Paulo Odone vai visitar Amsterdã no final de março. 
2848,"Apesar disso, cerca de 400 brasileiros devem desembarcar em Nairóbi nos próximos dias, segundo o Conselho Internacional do Fórum. ",Mas cerca de 400 brasileiros devem desembarcar em Nairóbi nos próximos dias de acordo com o Conselho Internacional do Fórum. 
218,"Como chove mais no Sudeste, falta umidade aqui. ","Como chove mais no Sudeste, falta umidade aqui. "
571,"Em 2000, ocorreu a primeira reforma na Talavera. ",A primeira reforma na Talavera ocorreu em 2000. 
939,"Praia não é lugar de animais -- reforçou Berlang, salientando que a discordância com os Duarte, vizinhos na Argentina e no Brasil, ainda não acabou em nenhuma peleia. ",Praia não é lugar de animais -- reforçou Berlang. 
3556,A energia faz com que a proteína fique carregada eletricamente (ionizada). ,A energia faz com que a proteína fique carregada de eletricidade. 
1783,"De acordo com o ministro, a discussão sobre o assunto tem avançado. ","De acordo com o ministro, a discussão sobre o assunto tem avançado. "
3186,"Ele afirmou que o aumento de temperatura, que pode chegar a 3 C nas áreas úmidas, seria um desastre. ","Ele afirmou que o aumento de temperatura, que pode chegar a 3 C, seria um desastre. "
2547,Pelo menos 26 mandados de segurança foram protocolados na Justiça Federal em Florianópolis. ,Pelo menos 26 mandados de segurança foram protocolados na Justiça Federal em Florianópolis. 
2854,"Na política, a participação também será restrita. ",A organização reúne mais ou menos mil mulheres. 
2402,"Sei da minha responsabilidade no Milan e na Seleção e também do momento vivido por meus companheiros, principalmente o Ronaldinho -- disse Kaká. ",Sei da minha responsabilidade no Milan e na seleção. 
1292,"Em sua distribuição se respeita a universalidade da Igreja, com a multiplicidade dos seus ministérios -- disse o Papa, na Praça de São Pedro. ","Em sua distribuição, respeita-se o caráter universal da Igreja. "
2610,"No relatório do Programa Internacional de Avaliação de Alunos (Pisa), divulgado ontem, o Brasil aparece nas últimas posições nos rankings das três áreas. ",Divulgaram ontem o relatório do Programa Internacional de Avaliação de Alunos. 
1931,"Roberto Ugolini, presidente da Vex, empresa que instala zonas wireless, diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos: ","Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos. "
3424,"Segundo os arqueólogos, ""durante a escavação foram encontrados inúmeros fragmentos, principalmente cerâmicos, que vão desde ânforas romanas até utensílios inteiros do século 16, passando pela cerâmica árabe"". ","Na opinião dos arqueólogos, ""durante a escavação foram encontrados muitos pedaços, principalmente de cerâmica, que vão desde vasos romanos até utensílios inteiros do século 16, passando pela cerâmica árabe"". "
4012,"Espero analisar o desgaste desses dentes em busca de sinais deixados pelos Usos, bem como a composição química deles, afirma Laden. ",Laden afirma: 
1294,"Aos 58 anos, dom Odilo, atual arcebispo de São Paulo, se tornará o mais jovem cardeal brasileiro -- os demais têm mais de 70 anos. ",Dom Odilo tem 58 anos. 
1706,"Enquanto fiscais davam cabo das peças, outras 75 mil já se acumulavam nos depósitos da secretaria. ","No momento em que fiscais davam cabo das peças, outras 75 mil se acumulavam nos depósitos da secretaria. "
3814,"O Ibama (Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis) aplicou, desde maio passado, multas de cerca de R$ 50 milhões a pelo menos 200 fazendeiros cujas terras estão às margens do Taquari. ","O Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) aplicou, desde maio passado, multas de cerca de R$ 50 milhões a pelo menos 200 fazendeiros cujas terras estão às margens do Taquari. "
3052,"Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina, um terço delas no Brasil. ","Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina. "
561,"O projeto demorou porque precisávamos definir quais peças substituiriam as destruídas -- explica o secretário da Coordenação Política e Governança Local, Cézar Busatto. ","O projeto demorou, porque precisávamos definir quais peças substituiriam as destruídas -- explica o secretário da Coordenação Política e Governança Local. "
1265,"Desceu uma lomba muito usada pelos skatistas que adotaram a Praia do Santinho como ponto de manobras e, ao final da descida, ele deveria fazer uma curva e saltar. ",Desceu uma ladeira muito usada pelos skatistas. 
3441,"Apesar de os lobos já estarem no continente americano há dezenas de milhares de anos, os cachorros modernos só fizeram a viagem de volta da Eurásia às Américas entre 12 mil e 14 mil anos atrás, acompanhando levas migratórias humanas. ","Os lobos já estavam no continente americano há dezenas de milhares de anos, mas os cachorros modernos só voltaram da Eurásia para as Américas entre 12 mil e 14 mil anos atrás, acompanhando o deslocamento dos seres humanos. "
591,"Ele qualificou o teste de ""um ato de provocação"" e voltou a acusar o regime norte-coreano de ser uma das principais fontes mundiais de tecnologia de mísseis e de transferir know-how de seu programa nuclear para países como Síria e Irã. ","Ele considerou o teste ""uma ofensa"". "
2557,"Imediatamente, policiais passam pelas cadeiras, revisando as credenciais dos presentes. ","Imediatamente, policiais passam pelas cadeiras, conferindo as credenciais dos presentes. "
2113,"No final da noite de domingo, o presidente se deslocou discretamente para base aérea de Andrews, perto de Washington, com apenas um carro na escolta -- usualmente, a comitiva inclui pelo menos 10 veículos. ","No final da noite de domingo, o presidente se deslocou para a base aérea de Andrews, perto de Washington, sem chamar a atenção. "
1364,Cautela ainda é recomendada a quem pretende fechar contratos de exportação de soja. ,Quem pretende fechar contratos de exportação de soja deve ter cuidado. 
3429,"A escavação deste ano, realizada em julho e agosto, foi organizada pelo Centro Nacional de Arqueologia Náutica e Subaquática do Instituto Português de Arqueologia. ","A escavação deste ano, realizada em julho e agosto, foi organizada pelo Centro Nacional de Arqueologia Náutica e Subaquática do Instituto Português de Arqueologia. "
2496,"A intenção de todos é que os relatos orais, que convenceram até os familiares de Saint-Exupéry, continuem a perpetuar por meio das palavras ditas a verdade de uma época distante. ",A intenção de todos é que as histórias orais que convenceram até os familiares de Saint-Exupéry continuem a fazer durar a verdade de uma época distante por meio das palavras ditas. 
285,"Pelo menos até sexta-feira, os gaúchos deverão se deparar com a cerração ao acordar. ",Os gaúchos deverão encontrar neblina ao acordar pelo menos até sexta-feira. 
1028,"Ele estuda, trabalha com o pai e, agora, vai ficar marcado. ","Ele estuda, trabalha com o pai. "
1423,"Assim, ele terá para sempre um lugar para brincar e sonhar -- projeta Cardoso. ","Com o bosque, ele terá para sempre um lugar onde brincar e sonhar -- projeta Cardoso. "
447,"O homem de fama e fortuna, que na infância pobre quis ser jogador de futebol, tornou-se como artista um craque. ",Pavarotti tinha fama e fortuna. 
3316,"O gene UCP-3 foi inserido em camundongos e manipulado para produzir, em excesso, a proteína determinada por ele. ","Os cientistas colocaram o gene UCP-3 em camundongos e manipularam o gene para produzir, em excesso, a proteína que ele determina. "
2211,"Braga, que já havia sido mordido por um vira-lata quando entrou para os Correios, em 2000, está sem trabalhar desde o ataque dos pitbulls. ",Braga entrou para os Correios em 2000. 
434,A admiração pelo cantor despertou declarações apaixonadas de artistas que trabalharam e conviveram com Pavarotti. ,Artistas que trabalharam e conviveram com Pavarotti fizeram declarações apaixonadas de admiração por ele. 
2665,"Bem agasalhada, a estudante de São Leopoldo Abigail Eleutério, 12 anos, tenta explicar as razões pelas quais é preciso cuidado com os animais durante o inverno. ","Muito agasalhada, a estudante de São Leopoldo Abigail Eleutério tenta explicar as razões pelas quais é preciso cuidado com os animais durante o inverno. "
647,"Pátria, socialismo ou morte. ","Pátria, socialismo ou morte. "
3394,"Há duas boas evidências de que ele tenha se formado no próprio halo, disse à Folha Felix Mirabel, pesquisador que liderou o grupo. ","Há dois bons sinais de que ele tenha se formado na própria região em volta da galáxia, disse à Folha Felix Mirabel, chefe do grupo. "
3664,"Assim como o agente causador da Sars, o vírus da gripe espanhola surgiu na China, país com uma grande população rural, onde porcos e aves costumam ser criados juntos e perto demais de humanos. ","O vírus da gripe espanhola surgiu na China, país com uma grande população rural, que costuma criar porcos e aves juntos e perto demais de humanos. "
3707,"A estimativa foi apresentada por John Schellnhuber, do Centro Tyndall em Norwich, numa conferência sobre os efeitos da mudança climática durante a reunião da AAAS. ","O cálculo foi apresentado por John Schellnhuber, do Centro Tyndall em Norwich, num encontro sobre os efeitos da mudança do clima durante a reunião da AAAS. "
1002,"Sem pagar a fiança, Ferreira foi conduzido ao Presídio Central, em Porto Alegre. ",Ferreira não pagou a fiança. 
1560,"-- Quando tocar a sirene antiaérea, vá para o abrigo. ","-- no momento em que tocar a sirene antiaérea, vá para o abrigo. "
3271,A exploração alheia não tem limites. ,A exploração dos outros não tem limite. 
3168,"Ele citou o exemplo de pesquisas que, por meio de engenharia genética, buscam obter mamão livre de vírus e feijão também resistente a vírus, culturas de interesse para exportação e consumo interno. ","Ele citou o exemplo de pesquisas de engenharia genética que buscam obter mamão e feijão livres de vírus, culturas de interesse para exportação e consumo interno. "
1939,A Procempa (estatal municipal da área de informática) oferece acesso em parques e no Mercado Público. ,A Procempa oferece acesso em parques e no Mercado Público. 
1263,"Estaria sem proteção para braços e pernas, calçando chinelos de dedo e sem capacete. ",Lima estaria sem proteção para braços e pernas. 
177,"Esse tipo de cenário, conforme servidores da Casa, pode abrir brechas para a ocorrência de irregularidades, como a que produziu a fraude dos selos e deixou um rombo de pelo menos R$ 3,3 milhões ao parlamento. ",Os servidores da Assembléia Legislativa dizem que essa situação pode abrir brechas para irregularidades. 
3688,É a reprodução da qualidade.,É a reprodução da qualidade.
