,input_text,target_text
433,"Os professores denunciaram as más condições da escola, porque estavam preocupados com a segurança dos estudantes e funcionários.",Os professores estavam preocupados com a segurança dos estudantes e funcionários.
1628,Os acionistas da Submarino ainda precisam aprovar o negócio.,Os acionistas da Submarino ainda precisam aprovar o negócio.
528,"Ele não quis entrar em detalhes sobre o que decidiu o juiz Rafael Selau Carmona, mas comentou que ""fere a autonomia da universidade"".",Ele não quis entrar em detalhes sobre o que o juiz Rafael Selau Carmona decidiu.
3814,A secretaria do meio ambiente de Mato Grosso do Sul informou que defende a retirada de terra do rio e estuda contratar uma empresa para o serviço.,A secretaria do meio ambiente de Mato Grosso do Sul informou que defende a retirada de terra do rio.  A Secretaria do Meio Ambiente de Mato Grosso do Sul informou que estuda contratar uma empresa para o serviço.
876,"Estudos genéticos mostram, no entanto, que ele não pertence a uma outra classe, a dos assassinos mutantes.",Estudos dos genes mostram que ele não pertence a uma outra classe.
2530,"As análises feitas com diferentes genes sequenciados até o momento indicam que esse não parece ser um recombinante, disse à Folha a médica Teresa Peret, dos Centros para Controle e Prevenção de Doenças (CDC) dos EUA, uma brasileira que integrou a equipe que identificou o vírus.","A médica Teresa Peret, dos Centros para Controle e Prevenção de Doenças dos EUA disse à Folha que ""as análises feitas com diferentes genes organizados em sequência até o momento indicam que esse não parece ser um gene que faz recombinação"".  Teresa Peret é uma brasileira que fez parte da equipe que identificou o vírus."
1729,Ela tem 29 anos.,Ela tem 29 anos.
924,"A reconstrução dos genomas foi facilitada pelo fato de que a comunidade era dominada por populações de poucas espécies distintas, escrevem.",O fato de que populações de poucas espécies dominavam a comunidade facilitou a reconstrução dos conjuntos de genes.
1776,O cálculo.,O cálculo.
1583,"Uma peça de quatro metros quadrados, com uma mesa de passar roupas, cobertores e um cheiro insuportável de umidade.","Uma peça de quatro metros quadrados, com uma mesa de passar roupas, cobertores e um cheiro insuportável de umidade."
2250,O gerente de saúde do Sesc diz que o valor é 30 vezes menor do que o gasto necessário com o tratamento curativo.,O gerente de saúde do Sesc diz que o valor é 30 vezes menor do que o gasto necessário com o tratamento curativo.
490,"A órbita do planeta ficará alinhada com a da Terra e a do Sol, mas não causará diminuição de luminosidade, pois Mercúrio tem apenas 38% do diâmetro terrestre.","As órbitas de Mercúrio, da Terra e do Sol ficarão alinhadas."
2205,A gente conta essas histórias para os motoristas.,A gente conta essas histórias para os motoristas.
1339,"Para o historiador alemão Volker Wagner, parte dos orientais acreditava no comunismo e perdeu, de uma vez, uma ideologia e uma nacionalidade.","Na opinião do historiador alemão Volker Wagner, parte dos orientais acreditava no comunismo e perdeu, de uma vez, uma ideologia e uma nacionalidade."
1857,"Gaúchos que, como Jahn, estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na orla do Guaíba.",Gaúchos que estão de malas prontas para atravessar o Atlântico levam na memória as lembranças do tempo em que podiam freqüentar de graça as oficinas na PUCRS ou na beira do Guaíba.
2426,"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas.",Essas alavancas ficam entre o piloto e o co-piloto.
242,Isso significa secas mais freqüentes e ondas de calor ou de frio fora do normal.,Isso significa secas mais freqüentes.  Isso significa ondas de calor ou de frio fora do normal.
3106,O vôo da Varig.,O vôo da Varig.
2713,Isso porque tem um motivo muito importante:,Isso porque tem um motivo muito importante:
25,A proposta cria uma discussão sobre a inclusão do boné no conjunto obrigatório.,A proposta cria uma discussão sobre a inclusão do boné no uniforme obrigatório.
1981,"Edson Silva é superintendente de fornecimento da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP).","Edson Silva é superintendente de fornecimento da Agência Nacional do Petróleo, Gás Natural e Biocombustíveis (ANP)."
3679,"A equipe carioca desenterrou o exemplar de Santanaraptor em 1991, mas só nove anos mais tarde terminou de montar o fóssil.",A equipe carioca desenterrou o exemplar de Santanaraptor em 1991.
1696,"Depois desse período, quem sobreviver será levado ao Zôo de San Diego, onde viverá com seus colegas de espécie.","Em seguida a esse período, quem sobreviver será levado ao Zôo de San Diego, onde viverá com seus colegas de espécie."
2818,As pessoas que arrancaram o chapéu queriam levar o busto inteiro -- diz Guillen.,As pessoas que arrancaram o chapéu queriam levar o monumento inteiro -- diz Guillen.
1383,"Os cientistas ainda não sabem exatamente qual o papel do PB2, mas ele parece codificar uma enzima responsável pela indução de um número maior de partículas virais nas células infectadas.",Mas ele parece estabelecer o código de uma enzima responsável pelo maior número de vírus nas células contaminadas.
3757,"O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula, as células do fígado, dentro do organismo humano.",Pesquisadores do imperial college de londres fizeram um estudo.
1778,"A chamada genômica ambiental tem por objetivo entender não o funcionamento de um organismo, mas de uma coleção deles interagindo entre si.",O chamado estudo dos genes ambiental tem por objetivo entender o funcionamento de uma coleção de organismos agindo entre si.
1427,"Com isso, o garoto identificará no futuro os participantes do projeto.","Com isso, o garoto identificará no futuro os participantes do projeto."
2098,"O presidente indicou que, por enquanto, deseja manter o atual número de soldados em Anbar e na capital, Bagdá.","O presidente indicou que, por enquanto, deseja manter o atual número de soldados em Anbar e na capital Bagdá."
1028,-- Os pais vinham muito reclamar.,-- Os pais reclamavam muito.
2670,"De acordo com o UNAIDS, investiram-se US$ 10 bilhões para enfrentar a epidemia no mundo em 2007.","De acordo com o UNAIDS, investiram-se US$ 10 bilhões para enfrentar a epidemia no mundo em 2007."
2209,"Chávez quer ampliar sua revolução bolivariana, que hoje já tem como adeptos o Equador e a Bolívia, esta última mergulhada em uma crise semelhante à da Venezuela.",A Bolívia está mergulhada em uma crise semelhante à da Venezuela.
3128,A Sociedade Brasileira de Genética e a Sociedade Brasileira de Microbiologia também estão entre as 13 entidades.,A Sociedade Brasileira de Genética e a Sociedade Brasileira de Microbiologia também estão entre as 13 entidades.
2402,Sônia Mara Silveira Dal Bosco retomou o costume tão logo se mudou de Santa Rosa para a cidade.,Sônia Mara Silveira Dal Bosco retomou o costume assim que se mudou de Santa Rosa para a cidade.
1671,Nas escolas estaduais.,Nas escolas estaduais.
715,"Imagens inéditas divulgadas na Grã-Bretanha ressuscitaram o interesse em relação à princesa Diana, morta em um acidente de carro 10 anos atrás, em 31 de agosto de 1997.",Imagens nunca vistas antes divulgadas na Grã-Bretanha fizeram voltar o interesse pela princesa Diana.
2761,Imagens revelaram que a cobertura próxima a uma das janelas da nave estava parcialmente solta.,Imagens revelaram que a cobertura próxima a uma das janelas da nave estava um pouco solta.
3864,"Mas a gente experimenta, tira a aranha de cima da cabeça da formiga, e ela volta correndo.",A gente tira a aranha de cima da cabeça da formiga e ela volta correndo.
1908,"O último vôo de um ônibus espacial havia sido o do Columbia, que se despedaçou na volta à Terra em fevereiro de 2003.","O último vôo de um ônibus espacial havia sido o do Columbia, que se despedaçou na volta à Terra em fevereiro de 2003."
3686,O nome é uma referência à região onde ele viveu.,O nome é uma referência à região onde ele viveu.
2590,Os jornalistas esperavam do democrata algum ataque a Bush e sua política ambiental.,Os jornalistas esperavam do democrata algum ataque a Bush e sua política ambiental.
1935,André Kulczynski é diretor-presidente da Procempa.,André kulczynski é diretor-presidente da Procempa.
2512,"R$24,5 mil é o teto dos funcionários públicos.","R$24,5 mil é o teto dos funcionários públicos."
1347,-- Abre oportunidades bem pontuais para que os exportadores façam operações com câmbio melhor.,-- O aumento abre oportunidades muito específicas para que os exportadores façam operações com câmbio melhor.
627,Ele pegou-a pela perna e entregou-a nos braços da mãe em poucos segundos.,Pegou-a pela perna e a entregou nos braços da mãe em poucos segundos.
1850,"Depois do primeiro segundo, os americanos olharam mais para o objeto central do que para o fundo durante 600 milissegundos, enquanto isso só aconteceu por 40 milissegundos com os chineses , disse à Folha Richard Nisbett, do Departamento de Psicologia da universidade.","Depois de um segundo, os americanos olharam mais para o objeto central do que para o fundo durante 600 milissegundos."
2674,"Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina.","Calcula-se que 1,6 milhão de pessoas vivam com Aids na América Latina."
4688,"O processo, primeira vez na história em que um astronauta se pôs embaixo do ônibus em órbita e fez consertos em seu escudo de temperatura, foi executado antes de ontem pelas mãos do americano Stephen Robinson.",Foi a primeira vez na história que um astronauta se pôs embaixo do ônibus.
1601,"Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação (EPTC), recebe o nome na Cidade Sem Meu Carro e integra a programação da Semana Nacional do Trânsito em a cidade.","Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação."
2543,E isso pode ser uma boa notícia.,E isso pode ser uma boa notícia.
231,Simões diz ainda que o uso desse equipamento só é permitido para quem está no banco traseiro quando o carro está em movimento.,Simões diz ainda que o uso desse equipamento só é permitido para quem está no banco traseiro quando o carro está em movimento.
4528,Esse é o período em que podemos realizar a interrupção.,Esse é o período da interrupção.
2804,"Foram utilizados marreta, martelo e talhadeira para levantar os quatro pinos que prendiam o busto à base de cimento.","Utilizaram marreta, martelo e talhadeira para levantar os quatro pinos que prendiam o monumento à base de cimento."
871,"Aliás, ela também é importante no desenvolvimento.","Além disso, ela também é importante no desenvolvimento."
2180,A novidade é a crescente parcela da população que tem questionado se vale a pena dar mais esse crédito ao tenente-coronel -- um rebelde cujo golpe frustrado em 1992 lhe rendeu dois anos de cadeia e fama suficiente para vencer três eleições para presidente.,O fracasso lhe rendeu dois anos de cadeia e fama suficiente para vencer três eleições para presidente.
1314,Günter melchiors é administrador do hospital.,Günter melchiors administra o hospital.
237,"Como chove mais no Sudeste, falta umidade aqui.",Falta umidade aqui.
450,Vozes muito individuais que garantiram a criação ou a sobrevivência de um repertório -- compara Chaves.,Vozes muito individuais que garantiram a criação ou a sobrevivência de um repertório -- diz Chaves.
1856,Mantega vê só um ajuste.,Mantega vê só um ajuste.
895,Ela tinha um irmão que não nasceu diferente.,Ela tinha um irmão que não nasceu diferente.
694,"Antes de chegar à idade em que se perdem os dentes de leite, já estava com os seus comprometidos pelas cáries.","Antes de chegar à idade de perder os dentes de leite, Gabriel já estava com os seus comprometidos pelas cáries."
111,"Esse tipo de cenário, conforme servidores da Casa, pode abrir brechas para a ocorrência de irregularidades, como a que produziu a fraude dos selos e deixou um rombo de pelo menos R$ 3,3 milhões ao parlamento.","A fraude dos selos deixou um rombo de pelo menos R$ 3,3 milhões na Assembléia Legislativa."
858,"Apartir daí, o sistema automático faz o resto.","A partir de aí, o sistema automático faz o resto."
1839,Flavio Chiarotti Junior estava no Salgado Filho à espera de um vôo para São Paulo.,Flavio Chiarotti Junior estava no Salgado Filho à espera de um vôo para São Paulo.
2068,"Em 2006, envolveu 150 mil crianças de 144 municípios.","Em 2006, envolveu 150 mil crianças de 144 municípios."
1314,Vai ter direito a voto (em um conclave).,Vai ter direito a voto em conclave.
1391,"Zero Hora tentou contato com o Ministério do Gado, Pesca e Agricultura do Uruguai durante a tarde de ontem, para saber qual a posição das autoridades uruguaias com relação à questão, mas não obteve resposta.","Zero Hora tentou contato com o Ministério do Gado, Pesca e Agricultura do Uruguai durante a tarde de ontem, com o objetivo de saber qual a posição das autoridades uruguaias sobre a questão, mas não obteve resposta."
2846,A desembargadora Maria Berenice Dias já está lá.,A desembargadora Maria Berenice Dias já está lá.
1049,O Nakhichevan foi um dos navios de carga que naufragaram.,O Nakhichevan foi um dos navios de carga que naufragaram.
70,Um vídeo gravado após uma operação militar dos EUA em 15 de março na vila de Ishaqi mostra o resultado da operação:,Um vídeo gravado após uma operação militar dos EUA em 15 de março na vila de Ishaqi mostra o resultado da operação:
846,Os pratos tradicionais são o bolo de mel e a maçã mergulhada no mel.,Os pratos tradicionais são o bolo de mel e a maçã mergulhada no mel.
2132,Restam duas semanas.,Restam duas semanas.
4904,"A primeira molécula ataca a ação dos compostos do veneno que causam forte perda de sangue na vítima, ao passo que a outra barra as substâncias que matam as células musculares de quem é picado.",A outra barra as substâncias que matam as células musculares de quem é picado.
510,"Se a situação apertar, no entanto, a tática do Executivo será passar o rolo compressor:",O método do governo será tirar pessoas da comissão se a situação apertar.
2926,"Era uma fonte de renda que a escola tinha e foi cortada -- diz Cláudia Machado, responsável pela Escola Municipal Alceu Wamosy.",Era uma fonte de renda para a escola.
1618,"O outro animal também foi atacado, mas conseguiu fugir com mais de 70 ferroadas.",Ele recebeu mais de 70 picadas.
3296,"As áreas mais atingidas são as regiões áridas do norte da África, da Ásia Central e do Oriente Médio.","As áreas mais atingidas são as regiões áridas do norte da África, da Ásia Central e do Oriente Médio."
1356,O ar polar que assustou fronteiriços e porto-alegrenses produziu um fenômeno curioso:,"O ar que vem do pólo Sul assustou os que vivem na fronteira e os que vivem em Porto Alegre, produzindo um fenômeno curioso:"
3996,"Assim, a teoria ficaria mais sólida.","Assim, a teoria ficaria mais sólida."
672,Chávez afirmou isso quando comentou a agitação que tomou conta do mercado financeiro venezuelano ontem.,Chávez afirmou isso quando comentou a agitação que tomou conta do mercado financeiro venezuelano ontem.
1284,"O anúncio foi feito pelo Pontífice durante uma audiência geral na qual o Papa informou que vai realizar uma nova assembléia de cardeais, chamada de consistório.",O anúncio foi feito pelo papa durante uma audiência geral na qual informou que vai realizar uma nova assembléia de cardeais.
3158,"Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como o cultivo de plantas com a capacidade de captar certos elementos presentes na terra.","Para o agrônomo, o Brasil deve buscar o desenvolvimento de transgenias que tentem melhorar as condições da agricultura local, como a cultura de plantas com a capacidade de captar certos elementos presentes na terra."
1775,A intenção da Tractebel é acrescentar a usina termelétrica Pampa à já garantida Seival.,A intenção da Tractebel é acrescentar a usina termelétrica Pampa à já garantida Seival.
1754,Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado.,Manifestações públicas contra a alta taxa de impostos paga pelos brasileiros marcaram o dia de ontem no estado.
347,"Na opinião deles, a Constituição não prevê perda de mandato para mudanças de partido.",Os ministros dizem que a Constituição não prevê perda de mandato para mudanças de partido.
1765,Eles estão em plena forma física.,Eles estão em plena forma física.
3023,"Com a pessoa sozinha, acompanhada do marido ou da mulher, acompanhada do animal doméstico ou do amigo do mesmo sexo e acompanhada tanto do marido ou mulher quanto do animal ou amigo.","Com a pessoa sozinha, acompanhada do marido ou da mulher, acompanhada do animal doméstico ou do amigo do mesmo sexo e acompanhada tanto do marido ou da mulher quanto do animal ou amigo."
1432,"O secretário de Desenvolvimento Regional da Grande Florianópolis, Valter Gallina, garantiu ontem que o projeto de instalação de um metrô de superfície ligando Barreiros à Universidade Federal de Santa Catarina (UFSC) será aberto até sexta-feira.",Valter Gallina é secretário de Desenvolvimento Regional da Grande Florianópolis.  Valter Gallina garantiu ontem que o projeto de instalação de um metrô de superfície ligando Barreiros à Universidade Federal de Santa Catarina (UFSC) será aberto até sexta-feira.
2110,O presídio exibe números nada elogiáveis:,O presídio exibe números nada elogiáveis:
722,Como participar.,Como participar.
609,"O fato ocorreu na localidade de São Sebastião, em Palmeira, na Serra Catarinense.",Palmeira fica na Serra Catarinense.
394,"-- Estamos apenas começando a construção do socialismo -- afirmou, ao comentar o alvoroço que ontem tomou conta do mercado financeiro venezuelano em razão do anúncio da estatização dos setores de eletricidade e telefonia.",O mercado financeiro ficou agitado por causa do anúncio da estatização dos setores de eletricidade e telefonia.
1373,Antônio Wünsch é vice-presidente da Cooperativa Agropecuária Alto Uruguai.,Antônio Wünsch é vice-presidente da Cooperativa Agropecuária Alto Uruguai.
3223,"Afinal, em seguida a dias de preocupação com problemas no veículo e a uma histórica caminhada espacial de consertos, a agência espacial americana autorizou o ônibus espacial Discovery a enfrentar a agitada jornada que o separa da terra firme.","Afinal, em seguida a dias de preocupação com problemas no veículo e a uma histórica caminhada espacial de consertos, a agência espacial americana autorizou o ônibus espacial Discovery a enfrentar a agitada jornada que o separa da terra firme."
1940,"-- Como a Internet é cada vez mais indispensável, fica obrigatório investir na cobertura de alguns locais -- diz o diretor-presidente da Procempa, André Kulczynski.",André Kulczynski é diretor-presidente da Procempa.
1700,É a segunda destruição deste ano na Capital.,É a segunda destruição deste ano na Capital.
1730,"Um exemplo é a da Ambev, em 1999, entre Brahma e Antarctica.","Um exemplo é a da Ambev, em 1999, entre Brahma e Antarctica."
2247,Seu Deca morreu dois anos após dar uma entrevista para a revista Veja.,Seu Deca morreu dois anos após dar uma entrevista para a revista Veja.
1957,"Além disso, com um pouco mais de estudo, poderiam servir como sensores vivos de poluição ou mesmo fontes de moléculas úteis para a biotecnologia.","Além disso, poderiam servir como detectores vivos de poluição ou até fontes de moléculas úteis para a biotecnologia."
2462,"O grupo já tem em funcionamento um outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga:","O grupo já tem em funcionamento outro espectrômetro que também ""pesa"" moléculas orgânicas, mas usando uma técnica mais antiga:"
1424,"A taxa básica é mantida pelo Fed em 5,25% desde junho de 2006.","O Fed mantém a taxa básica em 5,25% desde junho de 2006."
2264,"Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial, que ataca recém-nascidos.","Ele pesquisa uma vacina produzida em tomates contra o vírus respiratório sincicial, que ataca bebês que acabaram de nascer."
3197,A Selvaplac é uma empresa brasileira controlada por um grupo da Malásia.,A Selvaplac é uma empresa brasileira controlada por um grupo da Malásia.
1908,"Segundo historiadores, não existe um registro preciso de quando teve início a tradição da colheita da planta.","De acordo com historiadores, não existe um registro preciso do início da tradição da colheita da planta."
2701,"Três (A. tucuri, A. uriri e A. blakei) foram achadas no Pará, outras três (A. Kitae, A. lamellatus e A. carranca) em Tocantins e na Bahia.","Três foram achadas no Pará, outras três em Tocantins e na Bahia."
552,A proibição da importação de artigos de luxo e o obstáculo às compras de material militar pelo país.,A proibição da importação de artigos de luxo e o obstáculo às compras de material militar pela Coréia do Norte.
521,"-- Certa vez, a mãe dele me disse que ele queria parar de praticar judô.","-- Certa vez, a mãe dele me disse que ele queria parar de praticar judô."
829,Instituições financeiras nacionais notaram que há precaução dos investidores contra possíveis surpresas no final de semana.,Instituições financeiras nacionais notaram que há cuidado dos investidores contra possíveis surpresas no final de semana.
2378,"-- Foi um padre de Casca que introduziu o rodízio da santinha para aumentar a fé e fazer com que nós conhecêssemos e freqüentássemos mais as casas dos outros -- lembra a agricultora, que mora na localidade de Montes Cárpatos.","Foi um padre de Casca que introduziu o revezamento da santinha, com o objetivo de aumentar a fé e fazer com que nós conhecêssemos e freqüentássemos mais as casas dos outros -- lembra a agricultora."
716,"Agora, pensa em se candidatar à presidência da Agência Espacial Brasileira.","Agora, ele pensa em se candidatar à presidência da Agência Espacial Brasileira."
1448,"O representante do Instituto dos Arquitetos do Brasil, Jorge Rebelo, acredita que antes de iniciar novas obras, o governo do Estado e a prefeitura municipal deveriam pensar em um plano que integrasse transporte ferroviário, rodoviário e marítimo.","Jorge Rebelo é o representante do Instituto dos Arquitetos do Brasil.  Jorge Rebelo acredita que antes de iniciar novas obras, o governo do Estado e a prefeitura municipal deveriam pensar em um plano que unisse transporte ferroviário, rodoviário e marítimo."
2349,"Seja um poodle ou um pitbull, um cocker spaniel ou um dinamarquês, o seu cachorro e os dos seus amigos têm uma origem comum:",O seu cachorro e os dos seus amigos têm uma origem comum.
2719,"Ontem à tarde, o barulho de São Paulo continuava do lado de fora dos muros.","Ontem à tarde, o barulho de São Paulo continuava do lado de fora dos muros."
2368,Ela já está acostumada com a função de salva-vidas.,Ela já está acostumada com a função de salva-vidas.
1364,"Os dois fenômenos climáticos combinados levariam à desertificação de algumas áreas, disse ele.",Ele disse que os dois fenômenos do clima juntos levariam à formação de uma paisagem de deserto em algumas áreas.
923,"Mais que oferecer novas e inéditas informações sobre efluentes tóxicos provenientes de minas, um problema ambiental presente no mundo todo, os pesquisadores abriram a porta, ainda que timidamente, para o que pode ser uma revolução genômica.","Os pesquisadores ofereceram informações novas e originais sobre restos tóxicos das minas, um problema ambiental presente em todo o mundo."
2137,"Ele afirmou ainda que o carro andava dentro da velocidade máxima permitida, 60 km / h.",O capitão da PM Márcio Aurélio Linhares também afirmou que o carro andava dentro da velocidade máxima permitida de 60 km / h.
1639,Os bombeiros chegaram.,Os bombeiros chegaram.
808,La Niña também fará suas travessuras em outras regiões do globo.,La Niña também fará suas confusões em outras partes do globo.
323,"Em seguida, os portugueses sobrevoarão a Zona Norte.","Em seguida, os portugueses sobrevoarão a Zona Norte."
2650,"Só depois é que podem sair da sala aquecida, para aproveitar o calor do sol.","Só depois é que podem sair da sala aquecida, com o objetivo de aproveitar o calor do sol."
64,Um vídeo gravado após uma operação militar dos EUA em 15 de março na vila de Ishaqi mostra o resultado da operação:,Um vídeo gravado após uma operação militar dos EUA em 15 de março na vila de Ishaqi mostra o resultado da operação:
2141,"Além de ter muito desemprego, essa região nunca esteve habituada ao convívio com imigrantes.",Essa região nunca esteve habituada ao convívio com imigrantes.
2884,-- Não são todos que fazem isso.,-- Não são todos que fazem isso.
651,Hugo Chávez explorou ao máximo ontem a atenção despertada por sua posse para o terceiro mandato como presidente da Venezuela.,Hugo chávez explorou ao máximo ontem a atenção que despertou sua posse para o terceiro mandato como presidente da Venezuela.
3269,"Quando um pesquisador quer saber se determinado gene está ativo, gruda nele o trecho de DNA correspondente à proteína que emite luz verde.","Se um pesquisador quer saber se determinado gene está ativo, gruda nele o trecho de DNA correspondente à proteína que emite luz verde."
2237,"Como a venda ocorre apenas no lado uruguaio, os fiscais brasileiros nada podem fazer.","Com isso, os fiscais brasileiros nada podem fazer."
1026,-- Vamos trabalhar até as 18h de domingo nas operações no Centro.,-- Vamos trabalhar até as 18h de domingo nas operações no Centro.
4395,"Sir david não poupou críticas à política ambiental do presidente George W. Bush, que se recusa a apoiar o Protocolo de Kyoto, tratado que tem o objetivo de reduzir as emissões de gás carbônico que aumentam o efeito estufa.",Sir David não poupou críticas à política ambiental do presidente George W. Bush.
4565,"O Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama) aplicou, desde maio passado, multas de cerca de R$ 50 milhões a pelo menos 200 fazendeiros cujas terras estão às margens do Taquari.",As terras dos fazendeiros estão às margens do Taquari.
3197,"Depois disso, entram em colapso total, por falta de uma política de desenvolvimento sustentável.","Depois disso, entram em decadência total por falta de uma política de desenvolvimento sustentável."
4542,Mas ninguém conseguira detectar variações até o Cobe.,Mas ninguém conseguira detectar variações até o Cobe.
1160,"A vigília noturna fez parte do Encontro Nacional de Estudos Ufológicos, realizado de sexta a domingo.",O encontro se realizou de sexta-feira a domingo.
4132,O instrumento tem um nome muito difícil de compreender:,O instrumento tem um nome muito difícil de compreender:
1561,"Antes que algum espertalhão resolva aproveitar a notícia para dar uma de Orson Welles (que aterrorizou Nova York em 1938 ao anunciar pelo rádio uma suposta invasão marciana, numa encenação da obra ""Guerra dos Mundos"", de H.G. Wells), é bom avisar:",É bom avisar que o astro vai passar a cerca de mil anos-luz do Sol que não é suficiente para causar dano à Terra ou a qualquer corpo do Sistema Solar.
1950,"Enquanto a Nasa trabalha furiosamente para manter suas naves em operação, a despeito dos problemas com a espuma, os parceiros internacionais no projeto da construção da ISS estão preocupados.","Ao mesmo tempo em que a Nasa trabalha com vigor para manter suas naves em operação, a despeito dos problemas com a espuma, os sócios internacionais no projeto da construção da ISS estão preocupados."
3594,Frozen zoo significa Zoológico Congelado em português.,Frozen zoo significa Zoológico Congelado em português.
0,O ano era 1978.,O ano era 1978.
1013,Pais de rapaz consideraram a medida um excesso.,Pais de rapaz consideraram a medida um excesso.
1208,A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro.,A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro.
2549,-- Ficam somente os jornalistas e os membros da delegação americana.,-- Ficam somente os jornalistas e os membros do grupo de representantes americanos.
2155,E não se trata de nenhum extraterrestre.,"Para uma aranha da Costa Rica, essa criatura existe e não se trata de nenhum extraterrestre."
1428,"Eram, portanto, menos precisos.","Com isso, eram menos precisos."
2813,"Algumas espécies surgem da casca de árvores vivas, enquanto outras se alimentam de matéria vegetal em decomposição.","Algumas espécies surgem da casca de árvores vivas, enquanto outras se alimentam de matéria vegetal em decomposição."
1193,"Baseado com a família em Houston, cidade sede da Nasa, nos Estados Unidos, Pontes aproveitou o raro período de recesso e embarcou com a mulher, Fátima, e os filhos, Fábio e Ana Carolina, em direção ao Brasil:",Os filhos são Fábio e Ana Carolina.
2827,A prefeitura removeu o monumento 34 anos depois da inauguração.,A prefeitura removeu o monumento 34 anos depois da inauguração.
2701,"Atua como professora em escolinhas de futebol para crianças durante o ano, mas já conseguiu um professor para ficar em seu lugar durante o trabalho na Operação Golfinho.",Mas já conseguiu um professor para ficar em seu lugar durante o trabalho na Operação Golfinho.
1553,Mas a secretaria não pretende colocar placas indicando o local das colméias.,Mas a secretaria não pretende colocar placas indicando o local das colméias.
1244,"-- Votei em Chávez, mas agora estou convencido de que os pobres continuam na mesma.","-- Votei em Chávez, mas agora estou convencido de que os pobres continuam na mesma."
604,Riquelme enfrentou uma casa em chamas.,Riquelme enfrentou uma casa em chamas.
468,Marcelo Brückmann é técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul.,Marcelo Brückmann é técnico planetarista do Planetário da Universidade Federal do Rio Grande do Sul.
3589,"Os dois nascimentos, ocorridos em 1º e 3 de abril, marcam o início de uma nova fase para um projeto que já atraía interesse, o Frozen Zoo (ou Zoológico Congelado, na tradução para o português).","Os dois nascimentos, ocorridos em 1º e 3 de abril, marcam o início de uma nova fase para um projeto que já atraía interesse, o Frozen Zoo."
1157,"-- Por maiores que sejam as divergências entre os parlamentares, os deputados devem ter a liberdade de votar de acordo com a sua consciência.","-- Mesmo que as opiniões sejam diferentes, os deputados devem ter a liberdade de votar de acordo com a sua consciência."
1997,"Começou perguntando o que elas haviam achado da festa junina, na sexta-feira anterior.",Começou perguntando o que elas haviam achado da festa junina.
783,"Na saída, o apresentador acenou para os fãs.","Na saída, o apresentador deu tchau para os fãs."
786,"Segundo os arqueólogos, ""durante a escavação foram encontrados inúmeros fragmentos, principalmente cerâmicos, que vão desde ânforas romanas até utensílios inteiros do século 16, passando pela cerâmica árabe"".","Na opinião dos arqueólogos, ""durante a escavação foram encontrados muitos pedaços de cerâmica, que vão desde vasos romanos até utensílios inteiros do século 16, passando pela cerâmica árabe""."
2128,"Proprietário da loja de departamentos Harrods, ele acredita que seu filho e Diana tenham sido vítimas de uma conspiração da família real para impedir o eventual casamento.",Mohammed al-Fayed é proprietário da loja de departamentos Harrods.
2963,Cinqüenta pessoas preparadas com telescópios e lunetas se reuniram perto do mosteiro das irmãs beneditinas em Rio Pardinho para olhar o universo.,Cinqüenta pessoas preparadas com telescópios e lunetas se reuniram perto do mosteiro das irmãs beneditinas em Rio Pardinho para olhar o universo.
2086,Crianças com gengivas que sangram ganham um adesivo com a carinha vermelha.,Crianças com gengivas que sangram ganham um adesivo com a carinha vermelha.
1454,Clapham não prevê fórmulas mágicas para os sedentários.,Clapham não prevê fórmulas mágicas para as pessoas que não fazem exercícios físicos.
3676,E isso pode ser uma boa notícia.,Isso pode ser uma boa notícia.
3149,A reunião começou antes de ontem na Universidade de Brasília.,A reunião começou antes de ontem na Universidade de Brasília.
2241,"Conforme a consulesa, a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros.","A consulesa afirma que a legislação uruguaia não proíbe a caça, a venda nem a posse de pássaros."
1617,Pelo menos 26 mandados de segurança foram protocolados na Justiça Federal em Florianópolis.,Pelo menos 26 mandados de segurança foram protocolados na Justiça Federal em Florianópolis.
2149,Leonides aproveitou para brincar com a filha da vizinha.,Leonides aproveitou para brincar com a filha da vizinha.
