,input_text,target_text
968,Os danos são tão grandes que é difícil quantificá-los. ,Os danos são tão grandes que é difícil quantificá-los. 
3534,Os físicos gostam de dizer que a biologia estaria perdida sem eles. ,Os físicos gostam de dizer que a biologia estaria perdida sem eles. 
2284,Foi a primeira ação de política monetária entre as reuniões do Comitê de Mercado Aberto da instituição (equivalente ao Comitê de Política Monetária do Banco Central no Brasil) desde os ataques às torres gêmeas em setembro de 2001. ,Foi a primeira ação de política monetária desde os ataques às torres gêmeas em setembro de 2001. 
2794,"Para quem busca conhecimento técnico sobre aplicações de código aberto, há oficinas práticas de tecnologias. ",Há oficinas práticas de tecnologias para quem busca conhecimento técnico sobre aplicações de código aberto. 
1229,"Segundo Terra, cerca da metade teve o primeiro teste com resultado sugestivo à doença -- com indicação de uma substância reagente à dengue. ",Terra diz que o primeiro teste de cerca da metade dessas pessoas apresentou resultado que sugere dengue. 
3423,"O rio Arade foi a principal rota de acesso a Silves desde a implantação dos estabelecimentos fenícios no Algarve, escrevem os três brasileiros em artigo a ser publicado na revista do MAE. ","O rio Arade foi a principal rota de acesso a Silves desde o estabelecimento dos fenícios no Algarve, escrevem os três brasileiros em artigo a ser publicado na revista do MAE. "
3364,"O pesquisador, contudo, ainda não está convencido de que o vilão antártico seja o efeito estufa. ",Mas o pesquisador ainda não está convencido de que as mudanças na Antártica sejam causadas pelo efeito estufa. 
2401,-- Vaidade atrapalha. ,-- Vaidade atrapalha. 
481,"No Iraque, em mais um dia de violência, pelo menos 14 pessoas morreram ontem em ataques com explosivos e tiroteios. ",Quatorze pessoas morreram ontem em ataques com explosivos e tiroteios no Iraque. 
1905,"à frente do Programa Gaúcho de Carvão Mineral, o executivo adianta que outros grandes grupos examinam projetos no estado: ",O executivo está à frente do Programa Gaúcho de Carvão Mineral. 
995,"Juliano Oliveira ferreira, 18 anos, foi detido na madrugada de ontem pela Guarda Municipal quando pichava com um amigo o muro da Escola Estadual de Ensino Fundamental Ministro Salgado Filho, no bairro Protásio Alves, na Capital. ",A Guarda Municipal prendeu Juliano Oliveira Ferreira na madrugada de ontem. 
1754,"Recentemente, o Irã anunciou ter conseguido completar o ciclo de enriquecimento de urânio, processo fundamental tanto para construir bombas atômicas quanto para produzir energia. ","Há pouco tempo, o Irã anunciou que conseguiu completar o ciclo de enriquecimento de urânio. "
721,"Na fila mesmo, devotos provenientes de várias partes do país compartilham suas histórias. ","Na fila, os fiéis que vêm de várias partes do país compartilham suas histórias. "
2040,Há quem continue inabalável na defesa do presidente. ,Há quem continue firme na defesa do presidente. 
922,"No final da tarde de ontem, em Araçá, duas famílias de hermanos, ambas de Santa Fé, na Argentina, discordavam quanto ao rigor da lei contra os cachorros. ","No final da tarde de ontem, duas famílias de argentinos discordavam do rigor da lei contra os cachorros. "
3236,"Os pesquisadores argumentaram que as mulheres que não receberam AZT não o teriam recebido, de qualquer forma, e que seria impossível obter resultados precisos sem esse grupo. ","Os pesquisadores disseram que as mulheres que não receberam AZT não o teriam recebido, de qualquer forma, e que seria impossível obter resultados precisos sem esse grupo. "
1405,"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
3264,"Só então começa a entrar no casulo, onde se transformará numa vespa adulta. ","Só então começa a entrar no casulo, onde se transformará numa vespa adulta. "
3410,"Os resultados estão na edição de hoje da revista ""Science"" (www.sciencemag.org). ","Os resultados estão na edição de hoje da revista ""Science"". "
1900,"Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta (US$ 2.321) do que o do gerado a partir de carvão importado da África ou da Colômbia (US$ 2.035). ","Mesmo com a diferença de preço, a projeção da MPX para o custo do megawatt produzido no estado é mais alta do que o custo do megawatt gerado com carvão importado da África ou da Colômbia. "
1320,"No último fim de semana, dois irmãos do arcebispo estiveram na localidade, visitando os parentes. ","No último fim de semana, dois irmãos do arcebispo estiveram na localidade. "
261,"É preciso bom senso, lembra o professor Fernando Becker, da Faculdade de Educação da Universidade Federal do Rio Grande do Sul (UFRGS): ",O professor Fernando Becker lembra que é preciso bom senso. 
2341,"A coordenadora da iniciativa, Tânia Fortuna, lembra que a imaginação é que dá sentido ao brinquedo. ",Tânia Fortuna é a coordenadora da iniciativa. 
253,Instalar um DVD player no carro tem preço médio entre R$ 2 mil e R$ 5 mil. ,O preço para instalar um DVD player no carro fica entre R$ 2 mil e R$ 5 mil. 
398,"O projeto da obra, devido às péssimas condições das instalações, é considerado ""complexo"". ",O projeto da obra é considerado complexo. 
722,A maioria delas inacreditável aos olhos da ciência. ,A maioria das histórias é exagerada aos olhos da ciência. 
3872,"Mães americanas tendem a usar mais substantivos, e a usar mais objetos ao brincar com seus filhos pequenos.",Mães americanas tendem a usar mais substantivos e mais objetos ao brincar com seus filhos pequenos.
1073,"Sérgio Nascimento, dono da Padaria Samaro, na Vila Olímpia, recomendou que os empregados viessem de madrugada. ",Sérgio Nascimento recomendou que os empregados viessem de madrugada. 
1476,"A expectativa dos fabricantes de celulose que estão investindo no estado Votorantim Celulose e Papel (VCP), Stora Enso e Aracruz é de que o estudo sirva como informação para a compra de terras destinadas ao plantio de eucaliptos. ",A expectativa dos fabricantes de celulose que estão investindo no estado é de que o estudo sirva como informação para a compra de terras destinadas ao plantio de eucaliptos. 
1445,"A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre, que este ano será um pouco mais curta que a de 2005. ",A Câmara Rio-Grandense do Livro divulgou ontem a programação completa da 52ª edição da Feira do Livro de Porto Alegre. 
2650,"Alimentos mais calóricos do que o habitual e reforço de cana-de-açúcar para herbívoros, como zebras, elefantes ou hipopótamos, são formas de garantir aquecimento natural aos animais mais resistentes ao frio. ","Alimentos com mais calorias do que o usual e reforço de cana-de-açúcar para herbívoros, como zebras, elefantes ou hipopótamos, são formas de garantir aquecimento natural aos animais mais resistentes ao frio. "
2841,"Na bagagem, leva um indispensável guia turístico do país africano. ",Leva um indispensável guia turístico do país africano na bagagem. 
3970,"Ele pertenceria ao grupo dos polidolopimorfos, comedores de frutas parecidos com gambás ou cuícas que hoje estão extintos. ","Ele pertenceria ao grupo dos polidolopimorfos, animais que comem frutas parecidos com gambás ou cuícas que hoje estão extintos. "
1458,As principais atrações do país convidado se dedicam a expor a cultura do país e à divulgação das obras japonesas traduzidas e editadas no Brasil. ,As principais atrações do país convidado são a exposição da cultura do país e a divulgação das obras japonesas traduzidas e publicadas no Brasil. 
1543,"Faço sempre peças com conteúdo e qualidade, e atrelo projetos sociais a eles. ",Faço sempre peças com conteúdo e qualidade. 
115,"O subcomandante-geral da BM, coronel Paulo Roberto Mendes, reconheceu que o incremento nos roubos pode estar ligado a deficiências nas manobras adotadas. ","O subcomandante-geral da BM reconheceu que o aumento nos roubos pode estar ligado a deficiências nas medidas aplicadas, especialmente na Capital, onde ocorrem 54,9% dos casos do Estado. "
1083,"Contou com auxílio de viaturas da Polícia Civil na missão, a pedido dos empresários do setor, que clamavam por auxílio desde que a onda de incêndios começou. ",A PM contou com auxílio de carros da Polícia Civil na missão. 
1769,"No Dia da Liberdade de Impostos, criado pela Associação da Classe Média (Aclame) para marcar a data em que os brasileiros, simbolicamente, deixam de trabalhar para pagar tributos, foram vendidos em Novo Hamburgo gasolina, computadores, cestas básicas, televisores e um carro. ",A Associação da Classe Média (Aclame) criou o Dia da Liberdade de Impostos. 
280,"Cobriu cidades como Santa Maria, Santo Ângelo e Pelotas, segundo a Central de Meteorologia. ","Cobriu as cidades de Santa Maria, Santo Ângelo e Pelotas, segundo a Central de Meteorologia. "
2623,"Em leitura, ficou apenas na sétima posição. ",Ficou apenas na sétima posição em leitura. 
441,"-- Ele tinha uma voz reconhecível em qualquer lugar do mundo, por qualquer pessoa, mesmo quem não entendesse muito de ópera -- concorda Chaves. ",-- A voz dele era reconhecida em qualquer lugar do mundo. 
2806,"Desta vez, quem removeu o monumento foi a prefeitura, 34 anos depois da inauguração. ","Desta vez, quem removeu o monumento foi a prefeitura. "
2214,"Os cachorros conseguiram escapar por um vão do portão, e não tive saída -- contou. ",Os cachorros conseguiram escapar por um vão do portão. 
2459,"O estudo, denominado Tábua de Vida 2006, mostrou que, entre 1980 e 2006, a queda no índice de mortalidade infantil no Brasil foi de 64%, passando de 69,1 óbitos para cada mil nascidos vivos, para 24,9. ",O estudo é chamado Tábua da Vida 2006. 
1466,"O trabalho mostrará a sensibilidade de cada área do mapa gaúcho, que foi dividido em 45 unidades, ao plantio de florestas, levando em consideração aspectos como solo, hidrografia e fauna e flora local. ","O trabalho mostrará a sensibilidade de cada área do mapa gaúcho ao plantio de florestas, levando em consideração aspectos como solo, hidrografia, fauna e flora local. "
2912,"Fiel a uma tradição consagrada no Rio Grande do Sul, Egon Vanin Macedo, 30 anos, resolveu aproveitar a calmaria para começar a recolher a erva e levou a sobrinha a tiracolo. ",Egon Vanin Macedo resolveu aproveitar a calma para começar a recolher a erva e levou a sobrinha a tiracolo. 
1735,"Lemann, Sicupira e Telles são ex-donos do Banco Garantia e já estiveram envolvidos em outras megafusões como a da Ambev, em 1999, entre Brahma e Antarctica. ","Lemann, Sicupira e Telles são ex-donos do Banco Garantia. "
141,"Pelo PP (então PPB), Celso Bernardi disparava críticas contra o então secretário da Justiça e da Segurança, José Paulo Bisol. ",Celso Bernardi disparava críticas contra o secretário da Justiça e da Segurança daquela época. 
1488,"Tinha cerca de um metro e meio de altura a pedra que levou o presidente Luiz Inácio Lula da Silva ontem a um terreno terraplenado às margens da Br-285, em Passo Fundo. ",A pedra que levou o presidente Luiz Inácio Lula da Silva ontem a um terreno nivelado às margens da Br-285 em Passo Fundo tinha cerca de um metro e meio de altura. 
647,"Pátria, socialismo ou morte. ","Pátria, socialismo ou morte. "
1206,Mas continuo sendo astronauta e servindo à Agência Espacial Brasileira. ,Mas continuo sendo astronauta. 
825,"Segundo o meteorologista Fernando Nunes, da Central de Meteorologia, a chuva ganhou fôlego no final de semana porque a frente fria não consegue avançar para outras regiões do país, impedida por uma massa de ar seco sobre Santa Catarina. ","O meteorologista Fernando Nunes diz que a chuva aumentou no final de semana, porque a frente fria não conseguiu avançar para outras regiões do país. "
3225,O nome é uma alusão à região onde ele viveu (a Formação Santana). ,O nome é uma referência à região onde ele viveu. 
4067,"A pele vem na forma de uma rede flexível, capaz de ""conformabilidade"", adaptando-se, por exemplo, à superfície de um ovo. ","A pele vem na forma de uma rede flexível, capaz de ""conformabilidade"", adaptando-se à superfície de um ovo, por exemplo. "
263,"-- Os recursos tecnológicos são excelentes mas devem ser usados com critério, revezados com outras atividades. ",-- Os recursos tecnológicos são excelentes. 
2152,"Se passaram a vida no Ocidente capitalista, ou no Leste comunista. ",A impressão sobre a reunificação está ligada diretamente ao fato de terem passado a vida no Ocidente capitalista ou no Leste comunista. 
1197,"Fui piloto da Base Aérea de Santa Maria, mas nunca tive a oportunidade de conhecer a Serra. ",Fui piloto da Base Aérea de Santa Maria. 
407,"Tenor das multidões, vendilhão da ópera, popstar erudito, gigante bonachão -- não faltaram epítetos, elogiosos ou não, para definir Luciano Pavarotti. ",Muitos adjetivos elogiosos ou não definiram Luciano Pavarotti: 
3277,"O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula (células hepáticas) dentro do organismo humano. ","O estudo, feito por pesquisadores do Imperial College, em Londres, mostra que, além disso, elas são capazes de originar outro tipo de célula, as células do fígado, dentro do organismo humano. "
2898,"É o que apurou Vera Celina Candido de Farias, mestranda em Serviço Social pela PUCRS e integrante do Núcleo de Pesquisa em Demandas e Políticas Sociais: ",Foi o que Vera Celina Candido de Farias examinou. 
775,"-- Queremos mostrar que arquitetura não é sinônimo de dinheiro, mas de qualidade de vida -- explicou Luciano, que afirmou estar empolgado com a família escolhida. ",-- Queremos mostrar que arquitetura não é sinônimo de dinheiro. 
2298,"O secretário de Desenvolvimento Regional da Grande Florianópolis, Valter Gallina, garantiu ontem que o projeto de instalação de um metrô de superfície ligando Barreiros à Universidade Federal de Santa Catarina (UFSC) será aberto até sexta-feira. ",Valter Gallina é secretário de Desenvolvimento Regional da Grande Florianópolis. 
880,Chamei-o para uma conversa e ele disse: ,Chamei-o para uma conversa e ele disse: 
291,"Durante as tardes, alcançarão entre 22º C e 24º C. ",As temperaturas chegarão até 22 C e 24 C durantes as tardes. 
1613,O ataque ocorreu por volta das 8h10 min próximo da esquina da Avenida João Pessoa com a Rua da República. ,O ataque ocorreu por volta das 8h10 min perto da esquina da Avenida João Pessoa com a Rua da República. 
2149,"A barreira invisível que separa o Leste do Oeste é percebida de forma diferente por jovens alemães como Franz e Stefanie, cujas histórias são contadas na página ao lado. ","Jovens alemães, como Franz e Stefanie, percebem de forma diferente a barreira invisível que separa o Leste do Oeste. "
1831,"Depois de eleito com mais de 550 mil votos para o Senado, Collor causou frisson em sua primeira visita ao Congresso, no começo do mês. ",Collor causou agitação em sua primeira visita ao Congresso no começo do mês. 
1797,"As universidades e as prefeituras criam vínculos para desenvolver os projetos iniciados com as visitações explica o general Celso Krause Schramm, coordenador-geral do Rondon em 2007. ",As universidades e as prefeituras criam relacionamentos para desenvolver os projetos iniciados com as visitações -- explica o general Celso Krause Schramm. 
597,"Entre os itens da proposta americana estão a proibição do comércio de material que possa ser usado para a fabricação de armas de destruição em massa, a inspeção de todos os navios cargueiros que cheguem ou saiam do país, a suspensão de todas as operações financeiras usadas para apoiar a proliferação nuclear, a proibição da importação de artigos de luxo e o embargo de compras de material militar pelo país. ",Estes são os itens da proposta americana: 
3591,A missão científica da nave foi concluída em 30 de abril de 2002. ,A missão científica da nave foi concluída em 30 de abril de 2002. 
3274,"Cientistas britânicos detectaram, em adultos, a produção de células hepáticas a partir de células-tronco da medula óssea. ",Cientistas britânicos detectaram em adultos que células-tronco da medula óssea produziram células do fígado. 
3727,"A chamada genômica ambiental tem por objetivo entender não o funcionamento de um organismo, mas de uma coleção deles interagindo entre si. ",O chamado estudo dos genes ambiental tem por objetivo entender o funcionamento de uma coleção de organismos agindo entre si. 
3725,O primeiro resultado positivo dessa nova estratégia para estudos do material hereditário de seres vivos teve como objeto os resíduos tóxicos deixados por uma velha mina californiana. ,O primeiro resultado positivo dessa nova estratégia nos estudos dos genes de seres vivos teve como objeto os resíduos tóxicos de uma velha mina californiana. 
2390,"Depois de algum tempo esquecido, ele foi retomado pela contadora Sônia Mara Silveira Dal Bosco, 41 anos, tão logo ela se mudou de Santa Rosa para a cidade. ",Esqueceram o costume por algum tempo. 
1859,O impacto no Brasil foi forte: ,O choque no Brasil foi forte: 
1866,"O recuo generalizado dos mercados foi utilizado pelo presidente do Banco Central, Henrique Meirelles, em defesa de uma atitude de prudência na condução da política econômica. ",A queda generalizada dos mercados foi utilizada pelo presidente do Banco Central em defesa de uma atitude de calma na condução da política econômica. 
830,"O órgão acredita na possibilidade de novos temporais, com raios e ventos de até 60 km/h. ",Os temporais terão raios e ventos de até 60 km/h. 
2111,"No final da noite de domingo, o presidente se deslocou discretamente para base aérea de Andrews, perto de Washington, com apenas um carro na escolta -- usualmente, a comitiva inclui pelo menos 10 veículos. ","No final da noite de domingo, o presidente se deslocou para a base aérea de Andrews, perto de Washington, sem chamar a atenção. "
3386,"O objeto em questão, um sistema duplo composto por um buraco negro sendo orbitado por uma estrela anã, já havia sido detectado desde o ano passado, mas só agora os cientistas puderam se assegurar de que ele não pertencia ao disco galáctico. ","O objeto em questão, um sistema duplo, composto por uma estrela anã que gira em volta de um buraco negro, já havia sido detectado desde o ano passado, mas só agora os cientistas puderam ter certeza de que ele não pertencia ao disco da galáxia. "
2337,"Com um pouco de disposição, dá para diminuir o volume de lixo e dar utilidade a objetos esquecidos no fundo da gaveta, sem falar na vantagem de fugir dos recalls dos últimos meses. ","Com um pouco de disposição, dá para diminuir o volume de lixo. "
29,"Além de ressuscitar o debate sobre a obrigatoriedade de um traje padrão entre os alunos e reacender a preocupação com a escassez de recursos públicos, a proposta cria uma discussão sobre a incorporação do boné no kit obrigatório. ",A proposta cria uma discussão sobre a inclusão do boné no conjunto obrigatório. 
1917,"Ontem à tarde, Zero Hora conversou com Gonçalves em seu principal local de trabalho desde a semana passada: ","Ontem à tarde, Zero Hora conversou com Gonçalves em seu principal local de trabalho desde a semana passada: "
2608,"Os brasileiros voltaram a dar vexame no levantamento que compara habilidades em leitura, matemática e ciências de estudantes de 57 países. ","Os brasileiros voltaram a dar vexame na pesquisa que compara habilidades em leitura, matemática e ciências de estudantes de 57 países. "
1203,"-- Sou tenente-coronel, e não poderia mais subir de patente no Exército pois não acompanhei a carreira militar durante os sete anos em que fiquei me preparando na Nasa. ",-- Sou tenente-coronel. 
2489,Nesse dia eles andavam por aí -- conta Inácio. ,"Nesse dia, eles andavam por aí -- conta Inácio. "
4026,Não é impossível que o organismos dos gambás e afins tenha modificado substâncias já existentes para lidar com o desafio do veneno. ,É possível que o organismo dos gambás e de outros animais parecidos tenha modificado substâncias já existentes com o objetivo de lidar com veneno. 
545,"Ontem, durante as celebrações de Páscoa, em discurso no balcão da basílica de São Pedro, na bênção Urbi et Orbi (para a cidade de Roma e o mundo), o Papa falou de temas que têm sido freqüentes em seus discursos e que podem ser repetidos no Brasil: ","Ontem, o papa falou de temas freqüentes em seus discursos. "
1703,Prefeitura promete vigilância reforçada no Centro. ,Prefeitura promete vigiar mais o Centro. 
1781,"Ontem, depois de participar de um encontro de governadores em Fortaleza, o ministro da Fazenda, Guido Mantega, disse que até o início do próximo semestre o projeto de reforma tributária será encaminhado ao Congresso Nacional. ",O ministro da Fazenda é Guido Mantega. 
2728,"A menos de 24 horas da chegada de Bento XVI, militares fardados subiam e desciam escadas de mármore e agentes federais faziam as últimas revistas nos aposentos que abrigarão o visitante ilustre. ",Faltavam menos de 24 horas para Bento XVI chegar. 
2363,"Moradora de lagoa bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos ela faz questão de sempre levar pessoalmente a imagem até os vizinhos. ","Ela mora em Lagoa Bonita, no interior de Pontão, no norte gaúcho, há mais de 40 anos. "
989,"O presidente do país, Vladimir Putin, ordenou ontem ao primeiro-ministro Viktor Zubkov que visite a região para ter uma noção exata da dimensão do desastre. ",O presidente do país ordenou ao primeiro-ministro que visite a região para saber o tamanho real do desastre. 
1293,A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro. ,A cerimônia de posse dos novos cardeais ocorrerá no consistório do próximo dia 24 de novembro. 
328,"Ainda nesta semana, outro grupo, este integrado pelo também português Banco Espírito Santo e pela Luso Arenas, apresentará oferta ao Grêmio. ","Ainda nesta semana, outro grupo apresentará oferta ao Grêmio. "
394,Um projeto está sendo elaborado para o Antonieta de Barros. ,Estão preparando um projeto para a Escola Antonieta de Barros. 
4065,"E desta vez foram além do que havia sido reportado no ano passado, além de pressão, os semicondutores orgânicos puderam detectar temperatura com precisão. ","E desta vez foram além do que havia sido contado no ano passado, além de pressão, os semicondutores orgânicos puderam detectar temperatura com precisão. "
692,"É um oligarca, que atropela o chefe de Estado. ",Ele é um oligarca. 
45,"A divergência ocorre porque educadores como Helvécio Aguiar, da Faculdade de Educação da Universidade Federal do Rio Grande do Sul (UFRGS), afirmam que a peça é desnecessária no uniforme obrigatório. ",O desentendimento ocorre porque educadores como Helvécio Aguiar afirmam que o boné é desnecessário no uniforme obrigatório. 
2871,A Capital vivencia um fenômeno contraditório: ,A Capital vivencia um fenômeno incoerente: 
2096,"Ele recebeu também líderes tribais árabes sunitas, grupo étnico-religioso majoritário na província, no oeste do país, e o primeiro-ministro iraquiano, Nouri al-Maliki. ","Ele recebeu também líderes de tribos árabes sunitas, o maior grupo étnico-religioso na província, no oeste do país, e o primeiro-ministro iraquiano, Nouri al-Maliki. "
2780,"O presidente da Varig, Marcelo Bottini encerrou a assembléia com a frase mais dita pelos funcionários nos últimos meses: ",O presidente da Varig é Marcelo Bottini. 
72,"Mais cedo, o primeiro-ministro iraquiano, Nouri al-Maliki, havia criticado os EUA devido à acusação de que seus fuzileiros navais mataram 24 civis desarmados na cidade de Haditha, em novembro. ","Mais cedo, o primeiro-ministro iraquiano havia criticado os EUA. "
1323,"Dom Odilo nasceu na comunidade, mas foi para o Paraná ainda criança. ",Dom Odilo nasceu na comunidade. 
3754,Cascata fatal. ,Seqüência fatal. 
3748,Vitaminas. ,Vitaminas. 
2009,-- Havia um Fiat Doblò estacionado em frente a uma panificadora. ,-- Havia um Fiat Doblò estacionado em frente a uma padaria. 
1996,"Com capacidade para 283 presos, abriga atualmente 541 condenados, quase o dobro do previsto. ","Com capacidade para 283 presos, abriga hoje 541, quase o dobro do previsto. "
1955,Governos se afligem com o silêncio nos berçários. ,Governos se preocupam com o silêncio nos berçários. 
3524,"O organismo dos participantes foi monitorado antes, durante e depois das tarefas. ","O organismo dos participantes foi observado antes, durante e depois das tarefas. "
2109,"Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível. ","Não vamos abandonar nossos amigos -- disse ele, dando um recado aos sunitas para aceitarem Al-Maliki, um xiita, e com isso mostrarem que uma união nacional é possível. "
2368,"Na última semana, Leonides percorreu as estradas de chão batido da localidade para visitar Elaine Bordignon, levando consigo a capelinha de Nossa Senhora Aparecida, e aproveitou para brincar com a filha da vizinha, Fabiane, três meses. ","Na última semana, Leonides percorreu as estradas de chão batido da localidade com o objetivo de visitar Elaine Bordignon. "
3398,"Um buraco negro nascido na própria Via Láctea que tivesse sido atirado para fora posteriormente, provavelmente pela explosão de uma estrela (fenômeno conhecido como supernova), era justamente o que Mirabel vinha procurando desde que iniciou sua pesquisa, há cinco anos. ","Desde que iniciou sua pesquisa, há cinco anos. "
3856,"Após rodar os modelos, os pesquisadores apresentaram uma boa e uma má notícia. ","Os pesquisadores rodaram os modelos e, em seguida, apresentaram uma boa e uma má notícia. "
2306,"Dali, seguiria para o Mercado Público, passaria por baixo da Hercílio Luz e, pela Avenida Beira-Mar Norte, iria até a Universidade Federal de Santa Catarina (UFSC). ","Dali, seguiria para o Mercado Público, passaria por baixo da Hercílio Luz e pela Avenida Beira-Mar Norte, iria até a UFSC. "
1400,"Escondida por densas árvores, às margens de uma movimentada rodovia, toma forma no norte gaúcho uma idéia que mistura amor e consciência ambiental. ",Uma idéia que mistura amor e consciência ambiental toma forma no norte gaúcho. 
28,"Ao prever a distribuição gratuita de uniforme para alunos da rede pública, um projeto em discussão no Congresso institui uma controvérsia em escolas, prefeituras e secretarias de Educação. ","Um projeto em discussão no Congresso criou uma polêmica em escolas, prefeituras e secretarias de educação. "
3813,"Quando o rio arromba [abre um canal e a água invade a planície], não volta mais para o leito na época da seca, porque o leito está mais alto que o campo , explica. ","Quando o rio abre um canal e a água invade a planície, não volta mais para o leito na época da seca, porque o leito está mais alto que o campo."
1262,"Estaria sem proteção para braços e pernas, calçando chinelos de dedo e sem capacete. ",Lima estaria sem proteção para braços e pernas. 
3906,"As protuberâncias encontradas, são duas no total, já foram vistas antes em ônibus espaciais, mas somente após seu retorno à Terra. ","Os dois pedaços encontrados já foram vistos antes em ônibus espaciais, mas somente em seguida ao seu retorno à Terra. "
2696,"O ""lar"" do Pontífice em São Paulo consiste de três salas contíguas no primeiro andar do mosteiro, cada uma com uma janela dando para os jardins do claustro. ","O ""lar"" do Pontífice em São Paulo tem três salas vizinhas no primeiro andar do mosteiro. "
3957,"Se o gene for ativado, a proteína ""acende"", dedurando-o. ","Se o gene for estimulado, a proteína ""acende"". "
771,Cada participante foi acompanhado por três funcionários da equipe durante o desafio. ,Três funcionários da equipe acompanharam cada participante durante o desafio. 
4062,A tecnologia de Someya e colegas ainda está bem longe disso. ,A tecnologia de Someya e colegas ainda está muito longe disso. 
11,"Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe, depois levado para uma associação de artesãos que faz o curtimento da pele do animal. ","Ele e amigos, como Giovane Silva Ferreira, 13 anos, passam as tardes pescando o peixe. "
2845,"A cada ano que passa, o evento que nasceu em Porto Alegre fica mais distante do Rio Grande do Sul. ",O evento nasceu em Porto Alegre. 
1966,"Com o maior volume vendido nos leilões realizados pelo governo federal para garantir os estoques do primeiro semestre de 2008, as usinas gaúchas garantiram a liderança da nova etapa da evolução do país rumo aos combustíveis renováveis. ","Com o maior volume vendido nos leilões realizados pelo governo federal com o objetivo de garantir os estoques do primeiro semestre de 2008, as usinas gaúchas garantiram a posição de líderes da nova etapa da evolução do país rumo aos combustíveis renováveis. "
2660,-- Animais de regiões de clima temperado ou tropical são sensíveis ao frio. ,-- Animais de regiões de clima temperado ou tropical são sensíveis ao frio. 
2831,"Em busca do que chama de ""novo socialismo"", o advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. ","O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia. "
2611,"O levantamento, com dados de 2006, foi realizado pela Organização para a Cooperação e Desenvolvimento Econômico (OCDE) e analisou 20 milhões de alunos de 15 anos. ",A Organização para a Cooperação e Desenvolvimento Econômico (OCDE) realizou a pesquisa com dados de 2006. 
4002,Laden rebate: ,Laden responde: 
1725,"A expectativa é de que a fusão seja concluída até 31 de dezembro, necessitando também do aval de agências reguladoras e órgãos de defesa da concorrência. ",A expectativa é concluir a fusão até 31 de dezembro. 
3787,Imagine que temos a torcida do Flamengo e a do América.,Imagine que temos a torcida do Flamengo e a do América.
2876,"A migração se intensificou recentemente com o fechamento do espaço de cinco pontes ao longo da Avenida Ipiranga, tradicionalmente habitadas por moradores de rua. ","A migração aumentou nos últimos tempos depois que fecharam o espaço de cinco pontes ao longo da Avenida Ipiranga, por tradição habitadas por moradores de rua. "
3004,"Algumas particularidades dessa última ocorrência, porém, fizeram com que a direção ficasse ainda mais pesarosa. ",Mas algumas características dessa última ocorrência fizeram com que a direção ficasse ainda mais triste. 
2734,Que não fossem servidos frutos do mar. ,Não servirem frutos do mar. 
3468,Daqui a 230 milhões de anos. ,Daqui a 230 milhões de anos. 
3127,"A informação foi dada na conferência ""da Origem do Universo aos Grandes Telescópios"", ministrada ontem por João Steiner, astrofísico da USP, durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. ","João Steiner deu a informação ontem na palestra ""da Origem do Universo aos Grandes Telescópios"", durante a 52ª Reunião Anual da Sociedade Brasileira para o Progresso da Ciência. "
1386,O novo representante dos advogados na mais alta corte do Estado sairá entre os três nomes definidos na votação de hoje. ,O novo representante dos advogados na mais alta corte do estado será escolhido entre os três nomes definidos na votação de hoje. 
1484,"A presidente da Fundação Gaia, Lara Lutzenberge, endossa: ",A presidente da Fundação Gaia confirma. 
1152,"Segundo o parlamentar, o incidente da invasão do plenário não pode servir como regra para estabelecer restrições. ",Raul Pont diz que a invasão do plenário não pode servir como regra para estabelecer limitações. 
3829,"Seis das nove aranhas descobertas pelo grupo do Butantan e do Goeldi são desse grupo de ""folgadas"". ","Seis das nove aranhas descobertas pelo grupo do Butantan e do Goeldi são desse grupo de ""malandras"". "
695,"Vintee duas pessoas aguardavam na manhã de ontem a abertura do prédio, o que ocorre diariamente às 9h. ",Vinte e duas pessoas aguardavam a abertura do prédio na manhã de ontem. 
341,Há pontos importantes a serem discutidos. ,Há pontos importantes para discutir. 
2404,O técnico Parreira valorizou o empenho demonstrado pelo jogador no amistoso de ontem. ,O técnico Parreira valorizou a grande disposição que o jogador demonstrou no amistoso de ontem. 
